Age,Farmsize,TechEngagement,RiskPref,DSTExperience,AdvisorExperience,True_DeltaPerformance_Q0,True_DeltaPerformance_Q1,True_DeltaPerformance_Q2,AIA_1,AIA_10,AIA_11,AIA_12,AIA_13,AIA_14,AIA_15,AIA_16,AIA_2,AIA_3,AIA_4,AIA_5,AIA_6,AIA_7,AIA_8,AIA_9,BI_1,BI_2,BI_3,Delta_WTP_Q0_relTo90,Delta_WTP_Q1_relTo90,Delta_WTP_Q2_relTo90,EE_1,EE_2,EE_3,PE_1,PE_2,PE_3,PE_4,SI_1,SI_2
0.3609869455477431,-0.3681582103245338,-0.04504679758947133,1.25257158231516,0.7751555691162563,1.1158116160699734,0.0,-0.1,0.1,3,3,3,0,1,3,1,4,2,0,0,2,0,4,3,2,3,4,4,0.15674873,-0.2308239,0.2807734,5,4,3,2,2,4,6,2,4
0.3969653247350001,-1.4023104865170448,0.9787440567166944,-1.554486246578376,1.230059072118754,0.25218033428206826,0.05,0.1,0.1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,4,1,6,6,6,0.13774313,-0.068188034,0.037216067,0,2,0,5,6,6,6,2,2
-0.6103388376001546,-0.7128756357220375,0.4668486295636115,1.25257158231516,1.230059072118754,-1.4750822292937418,0.0,-0.1,0.05,2,3,2,3,1,1,1,0,0,1,1,0,0,3,3,2,4,4,6,-0.045714047,-0.048011024,0.20423113,3,5,2,5,1,2,6,0,1
0.20555851640568507,-0.3681582103245338,-1.068837651895637,-0.618800303613864,-1.4993619458962326,1.1158116160699734,-0.1,0.05,0.1,3,1,4,3,3,3,2,2,4,5,5,3,5,4,6,3,3,6,4,0.068408705,0.16006492,0.20175788,6,2,3,2,2,2,6,2,2
1.7796323840423633,-0.02344078492703012,1.4906394838697772,1.5644668966366642,0.3202520661137585,-0.1796353066118842,0.1,-0.05,0.05,1,2,1,1,0,0,0,0,2,2,0,1,2,2,0,0,2,4,5,0.16822976,-0.06755802,0.14513911,3,6,2,4,4,2,6,2,2
-0.5130234902669246,-1.4023104865170448,1.4906394838697772,-1.554486246578376,-0.589554939891237,0.6839959751760207,-0.1,0.05,0.0,2,0,2,4,0,2,6,0,0,0,4,1,2,2,6,3,6,6,6,-0.35920903,0.06616505,-0.10586973,3,0,4,4,6,2,6,3,2
-0.4935959989345474,-0.3681582103245338,0.9787440567166944,-0.618800303613864,-1.0444584428937347,0.6839959751760207,0.1,0.1,0.1,4,3,3,4,0,3,4,3,1,0,5,3,1,4,6,5,3,3,2,-0.10144689,0.23738629,-0.04237143,3,4,1,0,2,4,2,2,3
-1.8176966372854408,1.3554289166629847,-0.04504679758947133,-0.9306956179353679,-0.13465143688873926,-1.0432665883997891,0.05,-0.1,0.0,5,0,4,3,0,3,4,1,3,0,0,6,1,3,0,4,3,0,5,0.41230854,-0.39952135,-0.02524879,1,0,1,4,4,1,3,0,2
0.3500453699381991,1.3554289166629847,-0.04504679758947133,1.5644668966366642,1.230059072118754,-0.6114509475058367,-0.05,0.0,0.1,4,3,3,6,4,6,1,4,4,1,4,4,5,4,0,4,2,5,3,0.076250106,0.35653198,0.36546373,6,0,2,0,0,2,1,0,2
0.6676664405510457,-1.0575930611195412,0.9787440567166944,0.31688563935064806,0.7751555691162563,-0.1796353066118842,0.05,0.05,-0.1,1,0,0,0,1,0,1,2,2,1,3,0,0,0,2,0,4,5,6,0.17401457,0.095981464,-0.13323084,3,0,2,5,4,4,6,3,1
-0.29687175973561114,1.3554289166629847,0.4668486295636115,0.9406762679936561,0.3202520661137585,1.5476272569639258,0.0,-0.05,-0.05,6,3,4,6,4,3,3,3,4,2,5,5,3,3,3,5,0,6,3,-0.10667168,-0.27817887,0.037088033,3,2,1,0,3,0,0,3,3
0.15320028741370015,-1.4023104865170448,0.9787440567166944,0.31688563935064806,-1.0444584428937347,0.6839959751760207,-0.05,0.05,0.0,3,2,0,5,5,1,3,1,5,0,3,3,0,4,2,2,4,6,3,-0.3219805,0.40808406,-0.036368877,6,6,3,0,2,1,6,3,4
-1.34576942964323,-0.7128756357220375,0.9787440567166944,-1.554486246578376,1.230059072118754,-0.6114509475058367,-0.1,-0.05,-0.05,1,0,1,1,2,0,0,2,0,0,0,1,0,1,0,2,6,6,6,-0.4160524,-0.52486,-0.24903163,3,2,0,6,4,1,5,0,0
-0.6966973150661128,1.7001463420604883,0.4668486295636115,0.9406762679936561,0.3202520661137585,-0.6114509475058367,0.1,-0.05,0.0,6,3,1,3,3,4,6,3,0,2,4,1,0,4,6,3,4,4,1,0.011537343,-0.052437227,-0.029826447,3,6,1,0,1,0,3,3,2
1.5187590335233565,-0.7128756357220375,-0.04504679758947133,-1.554486246578376,1.6849625751212518,1.5476272569639258,0.1,0.05,0.1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,6,3,6,-0.044396274,0.32338968,-0.061484553,3,0,2,6,6,4,6,0,2
-1.0492569644987941,1.3554289166629847,0.4668486295636115,1.25257158231516,-0.13465143688873926,1.1158116160699734,0.05,0.05,0.05,4,3,6,3,2,4,6,3,6,1,6,0,5,5,6,6,3,1,0,-0.16367882,0.4252458,0.09211609,5,2,3,0,0,0,0,2,3
0.7731603265831037,-1.4023104865170448,0.9787440567166944,0.9406762679936561,1.230059072118754,-0.6114509475058367,0.05,0.05,0.05,0,0,0,0,0,3,0,0,1,0,1,0,0,5,0,0,4,6,6,0.2394287,-0.042205397,0.18289162,6,4,3,6,4,5,5,0,2
0.40735401553128775,-0.3681582103245338,0.4668486295636115,-1.554486246578376,-1.0444584428937347,1.1158116160699734,0.05,0.1,0.1,0,2,0,4,1,4,1,3,1,2,5,2,1,0,4,3,4,6,6,0.0062134415,0.12566334,0.067715146,5,3,3,4,5,4,4,4,3
-0.35332945598897686,1.7001463420604883,-1.58073307904872,0.628780953672152,0.7751555691162563,0.25218033428206826,0.0,0.1,-0.05,2,2,4,5,6,2,3,3,2,0,5,4,4,2,4,5,2,3,4,-0.23489879,0.17410438,-0.17837505,4,0,0,0,2,1,0,3,1
-1.513582308472179,1.0107114912654809,-0.04504679758947133,0.9406762679936561,-0.13465143688873926,-1.0432665883997891,-0.05,0.1,0.05,5,3,4,3,3,0,2,2,4,2,2,2,5,4,2,1,1,0,3,-0.15876028,0.15860014,-0.20254834,3,4,2,2,2,2,4,0,2
0.4099560123769824,1.7001463420604883,-1.068837651895637,0.0049903250291440686,0.3202520661137585,-1.0432665883997891,0.05,0.1,0.05,2,4,2,0,4,0,3,0,2,2,3,1,2,0,4,2,4,5,6,0.039085343,-0.2612054,-0.0032424256,0,2,5,2,2,1,5,1,1
2.7324075570472237,1.7001463420604883,0.9787440567166944,0.0049903250291440686,1.6849625751212518,-1.4750822292937418,0.0,0.0,-0.05,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,6,6,6,0.041506473,-0.13471943,-0.22349477,1,0,0,4,6,2,6,2,1
0.8359777843560754,-0.3681582103245338,-1.58073307904872,0.628780953672152,-1.4993619458962326,-0.1796353066118842,0.1,-0.05,-0.05,1,1,0,4,2,1,3,4,4,0,6,0,1,4,3,3,2,6,1,0.107654974,-0.110696085,-0.2384648,2,6,4,2,2,2,2,4,3
0.9282464200402982,-0.3681582103245338,-0.5569422247425542,1.25257158231516,-0.13465143688873926,1.5476272569639258,0.0,0.05,0.05,1,3,3,3,2,5,0,0,2,0,6,1,6,4,2,1,3,0,1,0.21873789,0.28098416,0.23369233,4,4,2,0,2,1,5,0,3
1.019442135980774,1.0107114912654809,-1.58073307904872,0.9406762679936561,1.230059072118754,1.1158116160699734,-0.1,0.1,0.1,4,3,2,4,3,1,1,3,5,3,0,3,1,1,5,2,4,3,2,-0.3634746,0.21815315,0.24402398,3,6,6,4,2,2,6,2,2
-1.3397775118586663,-1.0575930611195412,-1.068837651895637,-0.30690498929235993,-1.4993619458962326,-0.6114509475058367,-0.05,-0.05,-0.05,3,3,4,6,6,2,6,1,4,3,2,4,3,0,3,3,4,2,4,0.059720132,-0.025894806,-0.19301693,5,3,0,5,2,4,5,3,2
1.997432399252462,-0.3681582103245338,-0.5569422247425542,1.25257158231516,-0.589554939891237,-0.6114509475058367,0.0,0.0,0.1,1,1,2,1,0,1,2,0,0,0,2,1,0,4,0,2,3,6,6,-0.030057857,-0.055594474,-0.2466462,5,5,0,2,1,3,4,1,1
0.6497108912320573,-0.02344078492703012,0.9787440567166944,-0.618800303613864,-1.0444584428937347,-0.1796353066118842,0.0,-0.1,0.1,2,3,2,3,6,1,0,1,1,1,5,0,5,3,0,3,5,5,4,0.13046558,-0.37295428,0.17093283,2,4,3,2,2,4,6,2,2
0.8259022361467505,-0.3681582103245338,0.9787440567166944,-0.9306956179353679,-0.589554939891237,1.5476272569639258,0.05,-0.05,0.05,4,2,2,3,4,2,3,1,2,0,5,3,2,0,0,3,4,3,6,0.20482463,-0.15763505,-0.17350501,3,2,2,4,2,3,6,1,6
-0.9505658728212655,-1.4023104865170448,-1.068837651895637,-1.242590932256872,-0.13465143688873926,1.1158116160699734,0.0,-0.05,-0.05,0,0,3,3,0,0,0,3,2,4,4,0,1,2,3,2,4,6,6,0.106807604,-0.045964535,-0.10508424,5,6,3,4,4,2,6,1,2
-0.7058963261417411,0.32127664047047355,-1.58073307904872,1.25257158231516,0.7751555691162563,0.25218033428206826,-0.1,-0.05,-0.05,5,0,2,2,1,0,3,2,3,1,3,5,3,3,6,4,3,3,4,0.046878807,0.036402915,0.31676248,3,5,3,3,3,0,4,0,1
1.3503677760800508,1.0107114912654809,0.4668486295636115,-0.30690498929235993,0.3202520661137585,-1.4750822292937418,0.1,-0.1,0.1,0,0,0,3,0,0,1,0,4,0,0,0,2,0,1,2,6,6,6,0.028026119,0.07067292,0.02464372,2,0,1,4,3,2,6,4,4
-0.6735232904298758,-1.0575930611195412,-1.068837651895637,-0.30690498929235993,0.7751555691162563,-0.6114509475058367,0.0,0.0,-0.1,1,1,4,1,0,1,3,0,2,0,0,2,0,3,4,1,5,5,6,0.32791528,-0.1807124,0.045923032,3,3,4,4,2,2,5,0,3
0.5755080022760632,-0.3681582103245338,0.9787440567166944,0.9406762679936561,1.230059072118754,1.1158116160699734,-0.1,-0.1,-0.1,3,2,2,3,2,0,0,1,1,1,0,3,0,4,3,3,4,5,5,-0.026908137,-0.08326018,0.023757696,3,2,2,3,0,4,4,2,2
-0.13759787042744215,-0.02344078492703012,-1.068837651895637,-0.30690498929235993,0.7751555691162563,-1.4750822292937418,0.0,0.1,-0.1,3,1,0,1,0,3,1,0,2,2,0,0,0,2,0,5,6,6,6,0.63580763,0.65955025,-0.49179307,3,0,3,4,2,1,6,0,2
-1.8035993424484587,0.6659940658679773,1.4906394838697772,-1.554486246578376,-0.589554939891237,0.6839959751760207,0.0,0.0,0.05,0,3,2,4,5,3,3,3,1,6,2,1,1,1,0,3,2,6,5,-0.047666397,0.014038252,0.3719154,2,2,3,4,4,4,1,4,3
1.1411725801333306,1.3554289166629847,0.9787440567166944,-0.30690498929235993,0.3202520661137585,0.25218033428206826,-0.1,-0.05,0.0,2,3,1,1,0,0,3,2,0,1,0,2,3,0,6,2,3,6,6,0.07555533,0.06337531,-0.145779,3,0,1,1,3,1,5,2,2
1.3973685623023404,1.3554289166629847,1.4906394838697772,0.628780953672152,-1.4993619458962326,0.6839959751760207,-0.1,0.05,0.0,4,4,3,5,4,2,6,1,6,6,5,4,6,0,2,5,0,2,3,-0.5218022,0.07929437,-0.21183908,3,5,3,2,1,0,0,2,4
-0.43943316026278634,-0.02344078492703012,-0.04504679758947133,1.25257158231516,-1.4993619458962326,0.25218033428206826,-0.05,0.0,-0.1,0,2,3,6,1,2,4,5,2,1,5,1,4,4,4,3,2,0,2,-0.37318668,0.05203076,-0.0290685,4,5,3,0,2,1,1,2,2
0.6134839351871352,1.0107114912654809,1.4906394838697772,0.31688563935064806,0.3202520661137585,-1.0432665883997891,-0.05,0.05,0.0,1,1,2,3,4,0,0,2,1,0,1,0,2,1,4,5,4,6,6,-0.1256988,0.19003318,0.030247688,3,2,3,4,1,2,4,1,1
-1.137162969658025,-1.4023104865170448,0.9787440567166944,0.31688563935064806,1.230059072118754,-0.6114509475058367,-0.05,-0.1,-0.1,1,1,3,3,0,0,0,2,0,0,2,1,3,1,3,3,4,6,6,-0.31143305,-0.2220178,-0.052980144,4,4,1,4,4,2,4,1,1
0.47000318954001175,-1.0575930611195412,-1.068837651895637,-0.30690498929235993,-1.0444584428937347,0.25218033428206826,0.1,0.1,0.0,4,1,0,3,1,1,0,0,1,0,5,1,2,0,1,0,4,6,6,0.35627827,-0.06554229,0.3592576,3,6,3,4,2,3,6,1,1
-0.34399152294390706,-0.7128756357220375,-0.5569422247425542,-0.30690498929235993,0.7751555691162563,1.1158116160699734,0.05,0.1,0.1,1,0,2,2,0,1,3,3,4,3,1,1,5,2,1,3,5,6,1,0.56204265,0.2312831,0.13380641,5,6,3,6,4,4,6,0,1
0.6849681225338489,1.0107114912654809,-0.04504679758947133,-0.9306956179353679,-1.0444584428937347,-1.4750822292937418,-0.05,0.0,0.05,3,2,2,2,1,3,3,0,1,1,2,3,0,1,2,5,4,5,6,-0.4260904,0.033064675,-0.20757623,0,0,1,4,3,4,6,0,3
0.0853602092794693,0.6659940658679773,-0.5569422247425542,0.628780953672152,0.7751555691162563,-1.0432665883997891,-0.05,-0.05,0.1,1,0,0,3,5,2,4,1,1,2,3,1,0,1,1,0,4,6,3,0.17309497,-0.1880565,-0.037767105,3,0,2,0,2,2,6,2,1
1.9660535706305744,1.0107114912654809,0.9787440567166944,-1.554486246578376,0.3202520661137585,-0.6114509475058367,0.0,0.0,-0.1,0,2,2,2,0,1,3,0,2,0,5,2,0,0,0,1,6,6,6,-0.0038012394,0.10834006,-0.4196264,3,0,0,5,2,4,6,2,3
0.2864920152533132,-0.7128756357220375,-0.5569422247425542,0.628780953672152,0.7751555691162563,0.25218033428206826,0.0,-0.1,0.05,1,3,4,2,3,1,1,1,0,1,1,5,1,2,0,3,4,6,4,0.22086464,-0.21600026,0.11113262,3,2,3,4,2,6,6,2,2
-1.3802280770517517,-0.7128756357220375,0.4668486295636115,-0.30690498929235993,-1.4993619458962326,0.25218033428206826,0.05,0.05,0.0,0,3,4,5,0,6,1,2,6,5,5,2,0,2,4,5,3,0,4,0.10710704,0.13262187,0.063486755,4,3,6,2,1,2,4,2,3
0.35054281772281937,1.7001463420604883,1.4906394838697772,-1.554486246578376,1.230059072118754,1.5476272569639258,0.0,0.1,0.1,0,2,4,2,4,3,2,2,2,6,3,0,1,6,4,1,3,6,6,-0.2537663,-0.31121475,0.26512006,0,2,1,0,2,2,6,2,3
-1.0279974213761716,-1.4023104865170448,-0.04504679758947133,1.25257158231516,-0.13465143688873926,-0.6114509475058367,0.05,-0.05,0.1,3,1,1,2,4,3,1,2,0,2,2,3,4,2,1,2,3,3,5,-0.2764411,0.13430351,0.28682888,4,6,5,3,1,2,5,0,1
0.6184929567834555,1.7001463420604883,-0.5569422247425542,0.0049903250291440686,0.3202520661137585,-0.1796353066118842,0.0,0.0,0.1,1,1,1,4,1,2,1,3,5,2,1,3,5,2,0,5,3,0,3,-0.26644704,0.19385085,0.09390657,3,2,1,4,3,2,5,0,4
-1.0850855233980898,1.7001463420604883,0.4668486295636115,-0.30690498929235993,0.3202520661137585,0.6839959751760207,-0.1,0.1,0.0,3,5,3,6,5,4,2,2,2,3,3,2,4,5,4,4,4,2,1,-0.08273321,0.15166333,-0.319438,1,6,3,0,2,1,3,4,3
-0.17912372478926236,-1.0575930611195412,-0.5569422247425542,-0.30690498929235993,-0.13465143688873926,1.1158116160699734,0.05,0.1,0.0,1,0,2,3,1,1,3,2,1,1,3,3,2,1,4,3,4,6,4,0.0235408,-0.19965973,0.13401157,6,5,0,3,4,2,5,0,2
-1.4312334605418928,-1.4023104865170448,0.9787440567166944,1.25257158231516,-0.589554939891237,-1.4750822292937418,0.1,0.05,-0.1,4,0,3,4,2,1,6,0,0,6,1,3,2,1,3,4,4,2,5,0.22540703,0.0068956465,0.081902824,5,6,6,4,2,4,6,0,1
-0.8794131551476098,-1.4023104865170448,-0.04504679758947133,-1.242590932256872,0.7751555691162563,0.6839959751760207,0.0,-0.05,0.0,0,0,2,5,0,1,1,1,2,0,5,0,2,0,1,2,2,2,6,0.0032451507,-0.2192322,0.30039948,6,5,1,6,6,4,6,1,3
0.7796085723756941,-0.3681582103245338,-1.068837651895637,0.31688563935064806,-0.589554939891237,-0.6114509475058367,-0.1,-0.1,-0.05,2,2,0,1,0,0,0,1,1,2,3,3,2,1,3,2,4,4,5,0.13842905,-0.021737263,-0.47450486,3,3,1,4,4,2,6,0,2
-0.8477730073309468,1.7001463420604883,0.4668486295636115,-1.554486246578376,-1.0444584428937347,-0.1796353066118842,-0.1,0.05,-0.05,3,3,3,6,3,0,1,4,3,4,3,5,6,4,2,5,4,3,6,0.11636215,0.08779733,0.053343188,6,6,3,0,2,4,5,3,1
-0.9018379936675875,-1.4023104865170448,-1.58073307904872,1.25257158231516,-0.13465143688873926,1.1158116160699734,0.05,0.05,0.0,4,4,5,6,3,3,1,3,3,4,3,1,3,4,4,6,3,0,2,0.0793285,0.030311303,0.05965368,3,6,3,4,2,2,4,0,2
-0.00030907890865534233,-0.02344078492703012,-1.068837651895637,1.5644668966366642,-0.589554939891237,1.5476272569639258,0.1,0.1,0.1,3,3,3,4,1,1,1,4,5,3,5,2,3,1,4,6,3,0,0,-0.23463026,0.21200588,-0.11182714,6,4,5,2,0,0,1,2,0
0.8335424961215262,0.6659940658679773,-0.5569422247425542,0.0049903250291440686,-0.589554939891237,-1.4750822292937418,0.0,0.1,-0.05,2,0,3,0,2,0,2,2,6,6,2,2,2,4,0,1,4,5,3,0.016123263,0.1500903,-0.55656385,3,5,1,4,4,1,5,2,1
-1.2607036104524452,0.6659940658679773,-0.5569422247425542,-1.242590932256872,-1.4993619458962326,0.25218033428206826,-0.05,0.1,-0.1,6,3,2,3,3,3,1,4,5,0,4,3,3,4,4,4,4,5,6,0.064983785,0.08864792,-0.15632951,3,6,3,3,2,1,1,3,6
0.8910708400683942,-1.4023104865170448,0.4668486295636115,-1.242590932256872,-0.589554939891237,1.5476272569639258,0.05,-0.05,0.0,0,0,0,3,4,1,3,1,0,4,0,0,2,4,0,2,4,6,6,0.53263265,0.16963764,0.136423,2,2,2,6,4,1,6,4,2
-0.3766966439899682,1.3554289166629847,-0.5569422247425542,0.628780953672152,0.3202520661137585,-0.6114509475058367,-0.1,0.05,-0.05,6,3,2,5,1,3,0,3,3,3,1,6,0,2,3,3,4,3,3,-0.10094197,0.09082885,0.17808178,2,3,0,0,2,2,1,1,2
-0.19007213146264698,-1.4023104865170448,-0.5569422247425542,-0.30690498929235993,0.3202520661137585,0.25218033428206826,-0.05,-0.1,-0.05,3,0,1,3,0,0,0,0,0,4,1,0,2,3,0,3,4,6,6,-0.09683572,-0.26202673,-0.00667331,3,2,4,6,6,4,4,2,1
-2.1180992564476386,-1.4023104865170448,0.9787440567166944,-1.554486246578376,-1.0444584428937347,-0.1796353066118842,0.0,0.05,0.05,0,3,3,6,0,3,4,2,5,3,3,0,2,4,3,4,6,4,5,-0.03755694,0.024866868,0.12034242,3,2,2,3,0,2,4,6,3
2.0587455349525334,-1.4023104865170448,0.9787440567166944,-1.554486246578376,-1.4993619458962326,1.5476272569639258,-0.05,-0.1,0.0,1,1,2,4,3,0,0,1,4,2,2,1,0,1,0,1,4,6,6,-0.184361,-0.41049984,-0.11159592,5,5,2,4,3,4,3,1,2
0.43497077784574,1.0107114912654809,-1.58073307904872,-0.30690498929235993,0.3202520661137585,-0.1796353066118842,0.1,-0.05,-0.1,0,2,2,4,4,5,3,2,5,0,1,3,1,4,4,5,6,6,5,0.13179106,0.006750185,-0.47421736,3,1,0,4,3,2,5,3,3
1.5653164502831722,-0.02344078492703012,1.4906394838697772,-1.554486246578376,-1.4993619458962326,-1.4750822292937418,-0.05,-0.05,0.05,0,1,1,3,0,1,0,0,1,1,0,1,0,0,1,2,6,6,6,0.059419822,-0.20285042,0.026742756,4,0,1,3,6,2,6,2,4
0.5717375771285433,1.3554289166629847,0.4668486295636115,0.628780953672152,-0.13465143688873926,0.6839959751760207,0.1,-0.1,-0.05,1,1,3,5,1,3,0,2,4,2,2,3,0,1,0,3,2,3,1,0.43954995,0.020726025,0.30808964,0,5,1,4,2,1,0,0,6
-0.6173361121017537,1.3554289166629847,0.9787440567166944,0.9406762679936561,1.6849625751212518,1.1158116160699734,0.1,0.0,-0.1,2,3,3,4,4,4,3,1,6,2,3,2,5,2,0,2,2,3,4,0.20809564,0.17271143,-0.1471504,5,6,0,4,1,1,3,2,1
-0.654435373087839,1.0107114912654809,-1.068837651895637,0.0049903250291440686,0.3202520661137585,-1.0432665883997891,0.05,0.0,0.0,1,3,4,2,1,1,3,1,6,2,3,2,2,3,0,4,4,2,6,0.37356603,0.15072821,0.17880999,3,0,2,2,2,1,4,1,1
0.5292496686930681,0.32127664047047355,1.4906394838697772,-1.242590932256872,-0.589554939891237,1.1158116160699734,0.0,0.05,-0.1,1,1,2,4,3,2,0,0,3,0,2,1,0,4,0,5,5,5,6,-0.11152959,0.33769527,0.3426894,0,2,2,6,2,3,5,3,2
0.023068183064348675,1.0107114912654809,-1.58073307904872,1.5644668966366642,-0.13465143688873926,-0.6114509475058367,-0.05,0.0,0.0,2,3,2,6,4,1,3,3,0,1,3,3,4,4,2,5,3,2,3,-0.29386672,-0.21932831,-0.18458445,5,2,4,0,4,1,0,1,1
-1.1941642491004816,0.6659940658679773,-1.58073307904872,-0.9306956179353679,-1.4993619458962326,-1.0432665883997891,0.1,-0.05,-0.05,4,5,3,4,1,3,6,2,2,2,0,0,4,5,0,4,4,5,6,0.42054498,0.103250295,-0.14117901,6,2,4,4,4,2,4,2,2
0.47942145203564746,1.3554289166629847,-0.5569422247425542,1.5644668966366642,0.7751555691162563,1.1158116160699734,-0.05,-0.1,0.05,4,1,4,4,2,4,4,2,5,4,6,4,5,0,3,2,1,5,3,0.09627336,-0.18319781,0.26183116,3,4,2,0,1,2,2,0,3
-0.6688273096508662,1.3554289166629847,0.9787440567166944,0.0049903250291440686,0.3202520661137585,-0.1796353066118842,0.05,0.05,-0.1,6,3,0,1,4,4,0,1,2,0,1,2,3,3,3,3,1,0,4,-0.27509,0.09242061,-0.36016876,0,3,0,3,2,1,1,2,3
0.6625371684388606,-0.3681582103245338,-0.5569422247425542,-0.30690498929235993,0.7751555691162563,-0.6114509475058367,0.05,-0.1,0.0,0,2,2,1,0,0,0,2,1,0,0,0,3,3,1,1,4,6,6,0.11195737,-0.3412904,-0.2627683,3,0,3,5,5,2,6,0,1
-1.712345476650586,-0.7128756357220375,0.9787440567166944,-1.554486246578376,0.3202520661137585,-0.6114509475058367,-0.05,-0.05,0.1,0,3,3,0,4,4,1,1,1,1,2,3,3,3,0,4,6,6,6,0.052559998,-0.012380499,0.31548283,1,4,3,6,4,4,6,1,1
2.0253921335272733,-1.4023104865170448,-1.068837651895637,-0.618800303613864,-0.589554939891237,-0.6114509475058367,0.0,-0.1,-0.05,4,0,0,0,0,2,3,3,3,0,1,0,0,0,0,0,6,6,6,-0.14647186,-0.062113002,0.12989199,6,6,4,3,4,4,6,2,0
1.17259654417882,-0.3681582103245338,-1.58073307904872,0.31688563935064806,1.230059072118754,1.5476272569639258,0.1,-0.1,0.0,1,0,0,1,3,1,2,2,0,4,0,0,1,2,6,0,4,6,3,-0.057514213,-0.28732058,0.104003586,3,6,2,3,4,2,2,2,1
-0.23883267770275307,-1.0575930611195412,0.4668486295636115,0.628780953672152,0.3202520661137585,-0.1796353066118842,-0.1,-0.05,0.05,2,0,2,3,1,0,3,0,0,0,2,1,2,0,4,5,5,3,4,-0.13390082,-0.041809913,0.0068746023,5,0,3,5,4,6,4,0,2
-0.6155701947432278,-1.0575930611195412,-1.068837651895637,0.628780953672152,-1.0444584428937347,0.6839959751760207,0.0,0.0,-0.1,5,2,3,3,0,1,4,6,2,0,2,3,3,3,6,2,2,0,1,0.17471965,-0.52948236,-0.471697,6,4,4,4,2,0,5,2,3
