Age,Farmsize,TechEngagement,RiskPref,DSTExperience,AdvisorExperience,True_DeltaPerformance_Q0,True_DeltaPerformance_Q1,True_DeltaPerformance_Q2,AIA_1,AIA_10,AIA_11,AIA_12,AIA_13,AIA_14,AIA_15,AIA_16,AIA_2,AIA_3,AIA_4,AIA_5,AIA_6,AIA_7,AIA_8,AIA_9,BI_1,BI_2,BI_3,Delta_WTP_Q0_relTo90,Delta_WTP_Q1_relTo90,Delta_WTP_Q2_relTo90,EE_1,EE_2,EE_3,PE_1,PE_2,PE_3,PE_4,SI_1,SI_2
0.2665154524979925,1.1780423590845501,1.3600942448776203,-0.29471731148502295,-0.6740944935049956,-1.53960980947706,-0.1,0.1,-0.05,3,2,0,5,5,1,3,1,5,0,2,3,0,4,1,2,4,6,5,-0.3719805,0.45808405,-0.08636887,3,3,1,0,2,1,5,3,4
-1.2011883235103062,-0.24643449591490596,0.8701467503251634,-1.2474672408547092,1.1045189458221696,0.1787047100285873,-0.1,-0.1,0.05,2,0,2,1,3,0,1,2,0,0,1,1,1,2,1,3,6,6,6,-0.4160524,-0.57486004,-0.14903164,3,2,1,5,2,0,4,1,1
-0.7965695717745243,0.10968471783495806,0.8701467503251634,-0.9298839310648138,-0.6740944935049956,-1.53960980947706,0.05,-0.1,-0.05,4,3,0,1,2,3,6,2,0,0,3,0,0,4,6,2,6,6,6,-0.038462657,-0.10243723,-0.079826444,3,5,1,4,2,1,6,3,2
0.2334655550834505,-0.9586729234146341,1.3600942448776203,0.6580326178846634,-1.5634012131685782,0.1787047100285873,0.05,0.0,0.1,0,1,2,3,1,2,1,2,2,4,2,0,3,2,3,2,4,0,3,-0.09439628,0.27338967,-0.061484553,6,2,4,4,2,2,5,1,3
-1.492968488944162,0.8219231453346861,-0.10974823877975046,1.2931992374644543,-0.6740944935049956,0.1787047100285873,-0.1,0.0,0.1,4,3,6,3,2,4,6,3,6,1,6,0,5,5,6,6,3,1,1,-0.31367883,0.37524578,0.14211608,5,3,4,0,0,1,0,1,3
0.03331694831974466,-0.9586729234146341,0.38019925577270647,1.2931992374644543,-0.6740944935049956,-0.25087391984782453,0.1,0.1,0.05,1,0,0,1,1,5,2,1,4,2,3,2,2,6,1,1,3,4,4,0.2894287,0.0077946037,0.18289162,6,6,3,4,2,4,3,0,3
1.542463023303309,-0.24643449591490596,0.8701467503251634,0.9756159276745588,0.21521222615858698,1.0378619697814109,0.05,-0.1,0.1,0,1,0,3,1,4,1,2,0,2,5,1,0,0,3,2,2,5,6,0.0062134415,-0.07433667,0.067715146,6,4,4,2,4,2,2,3,2
-0.2879677195419645,-0.60255370966477,-1.0896432278846644,0.9756159276745588,0.21521222615858698,1.0378619697814109,0.05,-0.1,0.0,1,1,4,4,5,2,1,3,2,0,3,4,3,2,4,4,2,3,4,-0.1848988,-0.025895625,-0.12837505,6,1,1,0,4,2,1,3,1
-0.5871521338921887,1.5341615728344142,-1.0896432278846644,-0.29471731148502295,1.1045189458221696,0.608283339904999,-0.05,0.05,0.0,4,3,4,3,2,0,1,2,3,1,2,2,4,4,2,1,3,3,6,-0.15876028,0.10860014,-0.25254834,1,2,0,3,2,2,5,0,2
1.0768425217245576,1.5341615728344142,-1.5795907224371213,0.02286599830487249,-0.22944113367320432,1.4674405996578228,0.05,0.0,0.05,3,5,2,1,5,1,3,0,3,4,4,2,3,0,4,3,3,3,4,0.039085343,-0.3612054,-0.0032424256,0,3,5,0,2,1,3,2,2
0.755889299304774,0.10968471783495806,0.8701467503251634,0.3404493080947679,1.5491723056539608,1.0378619697814109,0.1,0.1,0.0,0,0,2,0,1,0,1,0,1,2,3,1,4,1,1,3,6,4,6,0.14150648,-0.03471943,-0.17349477,3,0,2,3,4,2,5,2,2
0.6414301053915615,0.10968471783495806,-1.5795907224371213,1.2931992374644543,-1.5634012131685782,-0.6804525497242363,0.1,0.05,0.0,2,2,0,4,2,1,3,5,4,0,6,0,2,4,4,3,1,6,0,0.107654974,-0.010696083,-0.1884648,3,6,4,0,2,1,1,4,3
0.5023121356864704,-1.314792137164498,-0.10974823877975046,-1.2474672408547092,1.5491723056539608,-0.6804525497242363,-0.1,-0.05,0.05,0,1,0,0,0,2,0,0,0,0,3,0,6,0,0,0,6,6,6,0.118737884,0.18098417,0.23369233,2,2,0,6,6,4,6,0,2
-1.448600452552742,-1.314792137164498,1.3600942448776203,0.9756159276745588,-0.6740944935049956,-0.6804525497242363,-0.1,0.0,0.05,4,3,2,4,3,1,1,3,5,3,0,3,1,1,5,2,3,2,1,-0.3634746,0.11815315,0.19402397,5,6,6,4,2,2,6,2,2
-0.28282030831757454,-0.60255370966477,-0.5996957333322074,1.2931992374644543,-1.5634012131685782,-1.1100311796006481,-0.05,0.05,-0.1,3,3,4,6,6,2,5,1,4,3,2,4,3,0,3,3,3,0,2,0.059720132,0.074105196,-0.24301693,6,3,0,4,2,3,4,3,2
0.1539960888677683,0.8219231453346861,1.3600942448776203,-1.5650505506446046,0.21521222615858698,1.0378619697814109,-0.05,-0.05,0.1,2,2,3,3,0,1,3,1,1,0,2,1,0,4,0,2,4,6,6,-0.08005786,-0.10559447,-0.2466462,2,2,0,2,1,2,4,2,2
0.8665903804931545,-0.24643449591490596,-0.5996957333322074,-0.6123006212749184,0.6598655859903783,0.608283339904999,-0.1,-0.1,0.1,1,3,1,2,6,1,0,0,0,1,3,0,5,2,0,2,6,6,6,0.03046558,-0.37295428,0.17093283,1,3,2,3,3,4,6,2,1
0.3851720047178727,0.10968471783495806,-0.10974823877975046,0.6580326178846634,0.21521222615858698,-1.53960980947706,-0.1,-0.05,0.1,3,2,2,3,4,2,2,1,1,0,5,3,1,0,0,2,4,3,6,0.054824628,-0.15763505,-0.123505004,3,2,3,4,3,3,6,0,3
0.6850320683897639,0.8219231453346861,-0.5996957333322074,0.9756159276745588,0.21521222615858698,1.0378619697814109,0.05,0.0,-0.05,0,0,3,4,0,0,0,3,3,4,5,1,2,3,3,3,3,4,3,0.1568076,0.0040354645,-0.10508424,5,6,3,0,2,1,5,1,2
-0.6342464441979219,-1.314792137164498,1.3600942448776203,-1.5650505506446046,-1.5634012131685782,0.1787047100285873,-0.05,0.05,0.05,4,0,1,1,1,0,2,1,2,0,3,4,2,1,5,2,4,6,6,0.09687881,0.13640292,0.4167625,3,5,3,5,6,2,6,0,2
0.338191710731126,1.1780423590845501,-0.10974823877975046,0.02286599830487249,1.5491723056539608,0.1787047100285873,0.1,0.1,0.0,1,0,0,4,0,1,1,0,5,0,1,0,2,1,2,2,4,6,3,0.028026119,0.27067292,-0.07535628,2,0,1,4,2,1,5,4,4
-0.19096819993731656,-1.314792137164498,-0.5996957333322074,0.02286599830487249,-1.118747853336787,1.4674405996578228,0.1,-0.05,0.0,3,2,5,3,0,2,5,1,4,1,1,3,2,4,6,2,4,2,3,0.42791528,-0.2307124,0.14592303,5,5,5,3,2,1,2,0,4
-1.4476303229569023,-1.670911350914362,-1.0896432278846644,1.2931992374644543,-0.22944113367320432,1.0378619697814109,-0.1,-0.1,-0.1,4,3,3,4,4,1,1,2,2,2,0,4,1,5,4,5,3,3,1,-0.026908137,-0.08326018,0.023757696,5,4,3,2,0,4,3,2,1
2.2375182978304244,-0.60255370966477,0.38019925577270647,0.6580326178846634,0.21521222615858698,1.4674405996578228,0.0,-0.1,0.1,3,1,0,1,0,3,0,0,2,2,0,0,0,1,0,5,5,6,3,0.63580763,0.45955023,-0.29179308,3,2,4,4,1,0,6,2,3
-0.0931154603812642,0.4658039315848221,-0.10974823877975046,-1.2474672408547092,-0.6740944935049956,1.0378619697814109,0.1,-0.05,0.0,0,3,2,3,4,3,3,3,1,5,2,1,0,1,0,3,2,6,6,0.052333605,-0.035961747,0.3219154,3,2,3,4,6,4,1,4,2
-0.19239263094141307,1.5341615728344142,-0.10974823877975046,-0.6123006212749184,-0.22944113367320432,0.608283339904999,-0.1,0.1,0.0,4,3,2,3,1,0,4,3,0,2,0,3,5,1,6,3,2,6,6,0.07555533,0.2133753,-0.145779,3,0,1,0,2,1,4,2,2
0.024321738635934034,-1.314792137164498,1.3600942448776203,-0.29471731148502295,-0.6740944935049956,-0.6804525497242363,0.0,0.1,0.05,2,3,2,4,1,0,6,0,4,6,3,2,5,0,0,4,4,5,6,-0.4218022,0.12929437,-0.16183908,4,5,3,5,2,2,5,1,2
-1.933768426881688,-0.9586729234146341,-1.5795907224371213,-1.5650505506446046,-0.6740944935049956,-0.25087391984782453,0.05,-0.1,-0.1,0,2,2,6,0,1,3,5,2,0,5,0,2,4,3,2,4,5,6,-0.27318665,-0.04796924,-0.0290685,3,3,2,3,5,4,6,2,1
0.7485165752023708,-0.9586729234146341,0.8701467503251634,-0.6123006212749184,1.1045189458221696,-1.53960980947706,0.0,-0.05,-0.1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,6,6,6,-0.07569881,0.09003319,-0.06975231,3,2,3,6,2,4,6,0,0
-0.5567410056255104,-0.60255370966477,1.3600942448776203,-1.5650505506446046,1.5491723056539608,0.1787047100285873,-0.05,-0.05,0.1,1,0,3,3,0,0,0,2,0,0,2,0,2,1,3,3,6,6,6,-0.31143305,-0.1720178,0.14701986,3,2,0,4,5,2,5,2,2
-0.8754612299630565,1.5341615728344142,-1.5795907224371213,1.2931992374644543,-1.118747853336787,0.1787047100285873,0.1,0.05,-0.05,6,3,3,5,4,3,2,2,3,1,6,4,5,3,4,2,1,1,3,0.35627827,-0.11554229,0.3092576,3,6,3,0,0,0,4,2,1
0.5054576784750195,0.10968471783495806,-1.0896432278846644,-0.6123006212749184,-1.118747853336787,-1.1100311796006481,0.1,-0.1,-0.1,1,0,2,3,0,1,3,3,4,3,1,1,6,2,1,3,5,6,2,0.61204267,0.031283103,-0.0661936,5,6,3,6,4,4,6,0,1
-0.2392783138450854,0.4658039315848221,-1.5795907224371213,0.3404493080947679,1.1045189458221696,0.608283339904999,0.0,-0.1,0.05,4,2,2,3,1,3,4,1,2,2,2,3,0,1,2,5,3,3,3,-0.37609038,-0.06693533,-0.20757623,0,0,2,4,2,2,4,0,3
-1.6752513878434898,1.5341615728344142,0.8701467503251634,1.6107825472543496,-0.6740944935049956,1.0378619697814109,0.0,0.05,0.05,4,2,2,6,6,5,6,3,4,6,6,3,3,4,4,3,0,0,0,0.22309497,-0.088056505,-0.08776711,5,1,3,0,0,0,2,3,3
-0.19308565637161568,0.10968471783495806,-0.10974823877975046,-0.9298839310648138,1.5491723056539608,-1.1100311796006481,0.05,0.0,0.0,0,2,2,3,0,1,3,0,2,1,6,2,0,0,0,1,6,6,6,0.046198763,0.10834006,-0.31962642,4,1,1,5,2,4,6,2,2
-0.3461671660139966,-1.670911350914362,0.38019925577270647,-0.9298839310648138,-0.6740944935049956,-1.1100311796006481,-0.1,0.1,-0.1,0,2,4,1,2,1,0,0,0,0,1,5,0,1,0,3,6,6,6,0.12086464,-0.016000256,-0.03886738,3,2,3,6,4,6,6,2,2
-1.7148929933625738,-0.9586729234146341,0.38019925577270647,0.3404493080947679,-1.5634012131685782,-1.1100311796006481,-0.1,0.1,0.0,0,3,3,5,0,5,1,2,5,4,5,2,0,2,4,5,3,0,3,-0.042892963,0.18262187,0.063486755,5,4,6,2,1,2,4,2,2
-0.5551171800957101,-0.60255370966477,-1.5795907224371213,-0.6123006212749184,1.1045189458221696,-1.53960980947706,0.05,-0.05,-0.05,0,1,3,0,4,2,1,2,0,4,3,0,0,5,3,0,4,6,6,-0.2037663,-0.46121475,0.11512005,1,5,3,3,4,4,6,0,0
-0.036267024073747704,0.8219231453346861,-1.5795907224371213,0.9756159276745588,1.1045189458221696,-1.53960980947706,0.0,0.1,0.05,2,1,1,1,4,2,1,2,0,2,2,2,4,1,1,2,4,5,6,-0.3264411,0.28430352,0.23682886,3,3,4,3,1,2,5,0,0
-0.4527561252884552,0.8219231453346861,1.3600942448776203,-1.5650505506446046,-1.5634012131685782,-1.1100311796006481,-0.05,0.05,0.05,0,1,1,4,1,2,1,3,5,2,0,3,5,2,0,5,4,2,4,-0.31644705,0.24385084,0.04390657,3,2,1,4,4,2,6,0,5
0.3706018902842595,1.5341615728344142,0.38019925577270647,-1.2474672408547092,1.5491723056539608,1.4674405996578228,-0.05,-0.1,0.0,2,4,2,5,4,2,0,1,1,1,2,1,3,4,2,2,6,5,5,-0.032733202,-0.048336666,-0.319438,0,5,1,1,2,2,5,4,3
-1.5636458710047323,-0.24643449591490596,0.38019925577270647,0.6580326178846634,-0.22944113367320432,-1.1100311796006481,0.1,0.0,0.0,2,0,3,4,1,1,3,2,1,1,3,3,3,1,4,4,3,5,2,0.0735408,-0.29965973,0.13401157,6,5,1,1,3,1,4,0,2
-0.213643125309233,1.5341615728344142,-1.0896432278846644,-0.29471731148502295,-0.22944113367320432,1.4674405996578228,-0.05,0.1,-0.1,5,2,4,5,4,3,6,0,2,6,3,4,4,3,4,5,3,2,5,0.07540703,0.056895647,0.081902824,3,6,4,2,1,4,4,1,2
-1.3272846617810206,-0.60255370966477,-1.5795907224371213,-0.29471731148502295,1.5491723056539608,-1.1100311796006481,0.0,-0.05,0.0,0,0,2,5,0,1,1,1,2,0,5,0,2,0,1,2,1,2,6,0.0032451507,-0.2192322,0.30039948,6,5,1,6,6,4,6,0,2
0.20021376799617258,0.10968471783495806,-0.5996957333322074,-0.29471731148502295,-1.118747853336787,-0.25087391984782453,0.05,0.0,-0.1,3,3,1,2,1,0,1,2,2,2,4,4,3,2,4,3,4,3,4,0.28842905,0.07826274,-0.52450484,3,3,1,3,3,1,6,1,2
-0.4849604358972022,1.1780423590845501,-1.0896432278846644,0.3404493080947679,0.21521222615858698,0.1787047100285873,0.0,0.05,0.1,3,3,3,6,3,0,1,4,3,4,3,5,5,4,2,5,3,2,4,0.21636215,0.08779733,0.20334318,6,6,3,0,2,4,5,2,0
-0.3735263079471597,-1.314792137164498,0.8701467503251634,-0.6123006212749184,-1.5634012131685782,-1.1100311796006481,0.05,-0.1,0.1,2,3,4,4,2,2,0,2,2,2,2,0,2,2,2,5,4,3,6,0.0793285,-0.1196887,0.15965368,3,6,2,5,4,4,6,0,3
-1.3465904790898002,0.4658039315848221,0.38019925577270647,-1.2474672408547092,-0.6740944935049956,-1.1100311796006481,0.0,-0.1,0.05,2,3,2,3,0,1,0,3,3,2,4,1,2,0,3,5,6,4,3,-0.33463025,0.0120058805,-0.16182715,4,2,3,4,2,2,5,2,0
0.1178488313807895,-1.670911350914362,1.3600942448776203,-0.9298839310648138,-0.22944113367320432,-0.25087391984782453,0.1,-0.05,0.05,1,0,2,0,1,0,1,1,5,6,0,1,0,3,0,0,5,6,5,0.11612327,9.031221e-05,-0.45656383,3,6,1,6,6,2,6,2,1
-0.17007267035464688,-1.670911350914362,0.38019925577270647,1.2931992374644543,0.6598655859903783,1.0378619697814109,0.1,0.1,0.05,5,2,1,1,1,2,0,2,2,0,2,2,0,2,2,2,4,5,6,0.21498379,0.08864792,-0.0063295066,4,6,4,4,3,1,2,2,5
-1.1613680126662678,0.8219231453346861,-0.10974823877975046,-0.9298839310648138,-0.6740944935049956,0.608283339904999,-0.05,0.0,0.05,0,2,2,5,6,3,5,3,2,6,0,0,4,5,2,4,3,3,3,0.43263263,0.21963763,0.186423,1,1,1,6,2,0,5,4,2
-0.14441863024667975,-0.60255370966477,-0.5996957333322074,-0.9298839310648138,-1.5634012131685782,-0.25087391984782453,0.1,0.0,0.05,5,3,1,5,1,3,0,3,3,3,0,5,0,2,2,3,4,5,6,0.09905803,0.040828846,0.27808177,3,5,1,3,4,4,4,2,3
0.5014209750729963,0.8219231453346861,0.8701467503251634,-1.2474672408547092,1.5491723056539608,0.608283339904999,0.1,-0.1,0.05,3,0,1,3,0,0,0,0,0,4,1,0,1,3,0,3,6,6,6,0.053164285,-0.26202673,0.09332669,0,0,2,6,6,3,3,3,2
-0.42263347383273714,-1.314792137164498,1.3600942448776203,0.9756159276745588,0.6598655859903783,1.4674405996578228,0.1,0.0,0.05,0,3,3,6,0,2,4,2,5,2,3,0,2,3,2,3,4,2,2,0.062443063,-0.025133133,0.12034242,3,3,2,0,0,1,2,5,3
-0.615246278934243,0.4658039315848221,0.8701467503251634,-1.2474672408547092,0.6598655859903783,1.4674405996578228,0.1,0.1,-0.1,3,2,2,5,4,1,1,2,6,3,3,2,1,3,1,2,3,4,3,-0.034360997,-0.21049985,-0.21159592,4,3,0,3,2,2,0,1,2
0.9971339016204093,0.8219231453346861,-1.5795907224371213,-0.6123006212749184,1.5491723056539608,1.4674405996578228,0.05,0.1,0.1,0,1,2,3,4,4,2,2,4,0,1,2,1,4,3,5,6,6,6,0.08179104,0.15675019,-0.27421737,2,0,0,4,4,2,5,3,3
-0.8137702008042142,0.10968471783495806,-0.10974823877975046,0.3404493080947679,0.21521222615858698,-1.1100311796006481,-0.1,0.0,0.0,0,2,2,4,1,2,1,0,2,2,0,2,0,1,3,4,4,5,6,0.009419821,-0.15285042,-0.023257244,5,2,1,0,2,1,6,2,3
-1.6133611206149128,1.1780423590845501,-0.10974823877975046,0.3404493080947679,-1.118747853336787,1.0378619697814109,-0.1,0.1,0.1,3,3,4,6,4,4,2,3,6,4,3,5,2,3,2,5,0,0,0,0.23954996,0.22072603,0.45808965,1,6,2,2,1,0,0,0,6
-2.204485215467332,0.4658039315848221,0.8701467503251634,0.3404493080947679,-0.22944113367320432,0.1787047100285873,-0.1,0.0,0.0,3,3,4,5,5,5,3,2,6,4,4,2,5,3,0,3,0,3,3,0.008095637,0.17271143,-0.047150392,6,6,1,4,1,1,3,2,1
1.6328180540625081,-0.60255370966477,-1.0896432278846644,-1.5650505506446046,-1.5634012131685782,0.608283339904999,0.0,0.0,-0.05,0,3,3,1,0,0,2,0,6,1,3,1,1,2,0,3,6,3,6,0.32356602,0.15072821,0.12880999,4,0,3,4,4,3,6,2,2
0.20790709807209146,0.4658039315848221,1.3600942448776203,1.2931992374644543,-1.5634012131685782,1.4674405996578228,0.0,-0.05,0.1,3,3,3,6,5,3,1,2,5,1,4,3,3,5,3,5,2,0,0,-0.11152959,0.23769526,0.5426894,3,5,3,4,0,1,1,3,2
0.6013353525579022,-0.9586729234146341,0.38019925577270647,1.6107825472543496,1.1045189458221696,-1.53960980947706,0.0,-0.05,-0.1,0,1,0,4,1,0,0,1,0,0,0,1,0,2,0,2,4,5,6,-0.24386673,-0.26932833,-0.28458446,5,2,4,3,6,2,3,0,1
-0.6757600406149421,-0.24643449591490596,1.3600942448776203,0.02286599830487249,-0.22944113367320432,1.0378619697814109,-0.1,0.05,-0.1,3,5,2,3,0,3,5,1,1,1,0,0,3,4,0,3,4,3,6,0.220545,0.20325029,-0.191179,6,2,4,4,3,2,3,3,3
-0.5264799435856797,1.1780423590845501,-0.10974823877975046,1.2931992374644543,1.5491723056539608,1.4674405996578228,-0.1,0.0,-0.1,4,2,4,4,3,4,4,2,5,4,6,4,5,0,3,2,2,5,3,0.04627336,-0.08319781,0.111831166,3,4,2,0,1,2,2,0,3
-0.4788127490424266,0.10968471783495806,-1.5795907224371213,0.3404493080947679,1.1045189458221696,1.0378619697814109,-0.05,-0.05,-0.05,6,3,0,1,4,3,0,1,2,0,1,2,3,3,3,3,2,1,5,-0.37509003,-0.0075793937,-0.31016877,0,4,1,4,2,1,2,1,2
3.250484858770701,-1.670911350914362,-1.5795907224371213,-1.5650505506446046,-1.118747853336787,1.4674405996578228,0.1,0.05,0.05,0,2,2,1,0,0,0,1,0,0,0,0,3,2,0,0,4,6,6,0.16195737,-0.19129041,-0.2127683,3,0,3,6,6,4,6,1,2
-0.4277090877877635,-0.60255370966477,-0.5996957333322074,0.6580326178846634,0.6598655859903783,-1.53960980947706,-0.05,0.05,-0.1,0,2,3,0,4,4,1,1,0,1,2,3,3,2,0,3,4,6,6,0.052559998,0.0876195,0.11548283,3,5,4,5,2,3,6,0,0
0.5327255089639242,1.5341615728344142,-1.0896432278846644,-0.9298839310648138,-1.118747853336787,1.0378619697814109,0.1,0.0,0.1,6,3,2,4,1,5,6,6,6,3,4,2,2,0,1,0,4,4,3,-0.046471857,0.037887,0.279892,5,5,3,0,1,2,3,3,2
-0.999603186554463,0.10968471783495806,0.38019925577270647,-1.2474672408547092,-0.6740944935049956,-0.6804525497242363,0.0,-0.05,-0.1,2,0,0,1,4,2,3,2,1,6,1,0,2,3,6,1,4,6,3,-0.15751421,-0.23732057,0.0040035844,3,6,1,3,4,2,3,3,2
1.5055858125577923,-1.314792137164498,1.3600942448776203,-0.9298839310648138,0.21521222615858698,-1.1100311796006481,-0.1,0.05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,6,-0.13390082,0.05819009,-0.0431254,3,0,2,6,6,6,6,0,2
-0.8463456174027302,1.5341615728344142,0.8701467503251634,0.9756159276745588,-1.5634012131685782,-0.6804525497242363,-0.05,-0.05,0.0,6,3,4,4,1,2,5,6,3,1,3,3,4,4,6,3,0,0,0,0.12471965,-0.5794824,-0.371697,5,3,3,0,1,0,2,3,4
