Age,Farmsize,TechEngagement,RiskPref,DSTExperience,AdvisorExperience,True_DeltaPerformance_Q0,True_DeltaPerformance_Q1,True_DeltaPerformance_Q2,AIA_1,AIA_10,AIA_11,AIA_12,AIA_13,AIA_14,AIA_15,AIA_16,AIA_2,AIA_3,AIA_4,AIA_5,AIA_6,AIA_7,AIA_8,AIA_9,BI_1,BI_2,BI_3,Delta_WTP_Q0_relTo90,Delta_WTP_Q1_relTo90,Delta_WTP_Q2_relTo90,EE_1,EE_2,EE_3,PE_1,PE_2,PE_3,PE_4,SI_1,SI_2
-0.22253772019080542,-0.9671068517242818,-1.5962963182893348,1.1859470219738446,1.489289122416158,-1.5571247192614455,-0.1,0.0,-0.1,2,0,2,3,0,1,2,0,1,1,0,0,1,0,3,2,6,4,6,1.0960552,1.3135707,0.92599803,4,6,6,5,3,2,4,1,2
-0.6177892343677968,0.8028544435251357,0.5608608685881447,-1.3481278113036013,1.0481489795203764,-1.1284009529449681,0.0,-0.1,0.1,1,2,2,0,0,2,0,2,3,1,0,0,1,1,2,5,2,4,4,1.2902638,0.9548399,0.8989088,2,3,5,1,3,2,4,2,2
0.09143029745501782,1.156846702575019,1.1001501653075145,1.1859470219738446,-0.27527144916696766,-0.6996771866284909,0.0,0.0,-0.1,3,3,4,5,3,2,2,2,3,0,3,2,0,2,5,5,3,4,3,0.4121287,0.20947441,0.20717745,1,2,4,4,4,0,1,2,0
-1.7215452825219588,-1.6750913698240488,-1.5962963182893348,-0.08109039466487834,0.16586869372881374,1.015217878637418,0.1,-0.1,-0.1,2,2,1,5,1,3,3,2,3,3,5,3,4,4,3,6,6,3,6,0.2821979,0.32328856,0.26494476,1,6,0,3,2,2,2,2,2
1.0590388829826718,0.0948699254253687,0.5608608685881447,-1.664887165463282,0.6070088366245951,1.4439416449538953,0.05,0.0,-0.1,1,0,2,2,0,0,0,0,1,1,2,0,1,3,2,0,4,2,4,1.0952238,1.1115425,0.9257546,2,3,6,3,3,3,1,2,2
0.3226005944035341,0.8028544435251357,0.021571571868774814,1.5027063761335253,1.489289122416158,0.5864941123209408,-0.1,0.05,-0.1,1,3,0,3,3,1,3,6,2,1,1,3,3,3,3,6,3,4,4,0.5994185,0.28879678,0.4141709,2,4,1,3,0,2,0,2,3
1.5182560344435814,-1.6750913698240488,-1.5962963182893348,1.5027063761335253,-0.27527144916696766,1.015217878637418,0.1,0.0,0.05,5,3,2,3,1,0,2,2,3,0,0,3,3,1,3,5,3,2,2,0.6549233,0.58430666,0.9731399,2,4,5,0,0,1,2,2,2
0.6005180112285881,1.5108389616249027,1.1001501653075145,-0.3978497488245591,0.16586869372881374,-1.1284009529449681,0.0,0.05,0.1,0,2,0,4,0,0,2,2,3,1,0,0,6,0,2,0,4,4,0,0.74452025,1.1833452,0.5715153,2,3,2,2,4,4,1,2,0
0.9073208074027637,0.8028544435251357,1.1001501653075145,-0.3978497488245591,-0.7164115920627491,-1.5571247192614455,0.0,0.1,0.0,2,3,2,3,5,3,5,1,2,2,1,2,5,4,3,0,2,4,6,0.8619678,1.1143798,1.2446616,2,6,2,3,2,0,2,1,0
0.16445377844182574,1.5108389616249027,-0.5177177248505951,0.8691876678141639,-0.27527144916696766,1.015217878637418,0.0,0.0,0.05,0,2,2,1,1,4,0,3,5,5,5,4,4,4,4,5,2,2,0,-0.15011667,-0.11633259,-0.1443657,2,3,0,1,2,2,1,3,4
1.6795698809112547,-0.9671068517242818,-1.5962963182893348,0.8691876678141639,1.0481489795203764,-1.1284009529449681,-0.05,0.05,0.05,0,1,1,2,4,1,0,0,4,0,0,1,2,0,0,0,1,2,6,1.7075398,1.4810853,1.3595781,4,6,6,1,3,4,0,3,2
-1.1701065563368285,0.4488621844752522,1.6394394620268844,1.1859470219738446,1.0481489795203764,1.4439416449538953,-0.1,-0.1,-0.05,5,3,3,2,5,6,1,3,4,5,1,3,5,0,5,3,0,4,5,-0.15578532,-0.30729607,0.37276846,1,3,2,3,0,2,1,0,3
-0.298400625992612,-0.2591223336245148,0.5608608685881447,-1.0313684571439206,-1.5986918778543118,-0.27095342031201364,-0.1,0.0,0.1,2,3,0,3,1,4,0,2,2,1,1,1,2,2,3,2,6,5,5,0.26506594,0.07447907,0.015671462,2,3,2,0,4,2,0,2,0
0.30762685138358686,-1.3210991107741652,-1.057007021569965,0.8691876678141639,-0.27527144916696766,1.4439416449538953,0.1,0.05,0.0,1,2,3,1,1,3,3,6,6,0,2,3,0,0,4,6,0,4,4,0.3738119,0.37643406,0.41245946,5,3,6,0,0,1,0,3,4
1.7958851580578075,0.8028544435251357,1.1001501653075145,-0.7146091029842399,-1.1575517349585305,0.15777034600446357,-0.1,0.1,0.0,4,1,1,3,1,1,1,1,0,1,4,0,0,3,2,2,4,4,0,0.56234896,0.6830913,1.0008773,2,5,0,0,2,2,1,2,0
-1.0148234581571736,-1.6750913698240488,0.5608608685881447,1.1859470219738446,-0.27527144916696766,0.15777034600446357,0.1,0.05,-0.1,3,4,2,6,0,1,3,3,2,2,0,6,0,4,4,6,4,5,5,0.6376924,0.30986238,0.74878705,5,3,0,1,2,2,2,4,1
-1.6907047021315378,0.4488621844752522,0.5608608685881447,0.5524283136544832,-1.1575517349585305,1.015217878637418,-0.1,-0.1,0.0,4,2,2,1,3,4,6,3,4,6,5,4,5,4,6,4,0,3,4,-0.5829036,-0.49369746,-0.67533153,1,5,0,1,4,2,4,2,1
-0.04097932674785257,1.156846702575019,-0.5177177248505951,-0.08109039466487834,-0.27527144916696766,-1.5571247192614455,-0.05,-0.1,-0.05,2,3,2,0,3,2,5,2,1,0,3,4,2,2,0,4,6,3,6,0.4973403,0.32015052,0.4396004,4,6,5,3,3,4,2,0,3
-0.19711856268178912,0.4488621844752522,0.021571571868774814,-1.3481278113036013,-1.1575517349585305,0.15777034600446357,-0.05,-0.1,-0.1,3,3,2,5,3,5,1,2,1,1,0,3,5,3,2,4,6,3,5,0.3418604,-0.05947648,0.24952668,1,3,0,1,0,4,2,2,3
-0.1562388222100193,0.8028544435251357,-0.5177177248505951,1.1859470219738446,0.16586869372881374,0.5864941123209408,-0.1,-0.05,-0.1,4,1,4,5,1,3,0,2,5,2,2,1,2,4,4,2,1,2,0,-0.009238124,-0.14910093,-0.031740524,0,3,4,0,3,2,2,3,0
-1.602811459290649,-1.6750913698240488,1.1001501653075145,-1.3481278113036013,-1.5986918778543118,1.4439416449538953,-0.1,0.05,0.1,4,2,5,3,0,5,1,2,2,2,4,3,2,3,0,5,4,4,4,0.08532633,0.18937866,-0.110912085,0,0,0,3,3,2,2,3,1
-1.4741044167711546,0.8028544435251357,-0.5177177248505951,-0.08109039466487834,0.16586869372881374,-1.1284009529449681,0.05,-0.05,-0.1,4,3,0,4,1,3,1,2,1,2,4,3,3,5,3,3,6,6,4,0.1854512,0.1804384,-0.045787506,1,3,0,3,4,4,2,2,2
-0.037881053436578084,1.5108389616249027,-0.5177177248505951,1.1859470219738446,0.6070088366245951,-0.6996771866284909,-0.05,0.1,0.05,4,2,2,0,3,2,1,2,1,3,1,4,0,1,4,4,3,2,6,-0.046802297,0.34138897,0.22303791,3,2,6,3,0,2,2,4,4
-0.4373355471042865,-1.6750913698240488,-0.5177177248505951,1.5027063761335253,0.16586869372881374,-0.6996771866284909,0.0,0.0,0.05,3,0,3,3,1,2,4,0,0,1,0,3,0,6,3,1,6,4,3,0.66811126,1.0056059,1.0678523,1,4,4,3,1,3,2,2,0
-1.8031942433256365,0.0948699254253687,1.1001501653075145,-1.3481278113036013,-0.7164115920627491,-1.5571247192614455,0.1,0.05,0.05,4,2,2,3,2,3,0,1,4,4,3,0,3,1,1,5,6,6,5,0.35850233,0.25445566,0.6360834,1,3,5,3,5,4,4,1,1
-0.5976314934397535,0.0948699254253687,0.021571571868774814,-1.0313684571439206,1.489289122416158,0.5864941123209408,0.1,-0.05,-0.05,0,1,2,4,4,5,1,3,1,2,2,0,4,2,0,2,6,4,3,0.9110227,0.90082514,0.8152102,2,4,2,3,4,2,4,3,3
0.24052934293661965,-1.6750913698240488,-1.5962963182893348,-0.3978497488245591,-0.27527144916696766,-1.5571247192614455,0.1,0.1,0.0,3,1,0,3,0,0,0,2,1,0,0,0,0,0,4,0,6,4,6,1.7014674,1.321206,1.1956694,4,6,6,1,2,1,2,3,2
-1.3366162637500325,0.8028544435251357,1.1001501653075145,0.8691876678141639,-1.1575517349585305,0.15777034600446357,-0.1,0.0,-0.1,6,3,5,4,4,6,4,1,4,2,4,5,3,6,5,0,3,4,3,-0.7259178,-0.28282028,-0.78624016,1,0,2,1,0,2,4,4,2
-1.192966130743095,0.4488621844752522,-1.057007021569965,0.8691876678141639,-0.27527144916696766,1.015217878637418,-0.05,-0.1,-0.1,5,3,4,5,4,6,4,4,6,3,0,5,6,4,2,3,2,2,0,-0.33238667,-0.3322736,-0.5947333,0,2,0,6,4,2,2,1,1
0.05106730580751385,1.5108389616249027,0.5608608685881447,-0.3978497488245591,0.6070088366245951,-1.1284009529449681,-0.1,0.1,-0.1,1,2,0,4,1,0,0,0,0,2,4,3,0,1,2,2,6,4,6,0.5841315,0.8994743,0.59670216,1,6,6,3,2,3,2,2,0
-3.036457540554644,-0.6131145926743983,1.6394394620268844,-0.08109039466487834,0.6070088366245951,-1.1284009529449681,-0.1,0.1,0.0,2,3,0,2,0,1,0,2,5,2,2,2,5,3,2,5,6,4,6,0.484456,0.66645396,0.50597805,1,1,3,5,5,6,2,2,0
-0.07344993753640311,-0.2591223336245148,0.5608608685881447,-0.7146091029842399,1.489289122416158,1.4439416449538953,-0.1,-0.05,-0.1,3,2,0,0,1,1,0,1,1,4,0,0,0,2,0,2,3,4,6,0.54791045,0.7809557,0.9736024,1,3,0,1,2,2,0,1,4
-1.178291234289999,1.5108389616249027,0.5608608685881447,0.2356689594948024,1.0481489795203764,-1.1284009529449681,-0.05,-0.05,-0.1,6,2,2,6,1,1,2,4,2,3,1,0,3,2,4,5,6,4,3,0.23826319,0.6413708,0.08274314,1,3,4,2,3,2,1,2,0
-0.08977708868036313,0.4488621844752522,-1.057007021569965,-1.0313684571439206,-1.5986918778543118,1.015217878637418,0.1,0.0,0.1,3,3,4,4,3,4,1,1,5,2,3,0,5,2,5,5,0,4,4,-0.028162546,-0.053326204,-0.009678246,0,2,0,3,2,0,4,6,2
-0.2605803468738168,0.4488621844752522,-1.057007021569965,0.5524283136544832,1.0481489795203764,-1.1284009529449681,-0.05,0.1,-0.05,3,4,2,0,1,1,4,1,4,2,4,0,0,1,2,0,6,5,6,0.46594685,1.4517972,1.2255398,1,5,3,0,3,1,0,2,2
-1.6189696143105508,0.8028544435251357,1.1001501653075145,0.5524283136544832,0.6070088366245951,1.015217878637418,0.0,0.1,0.1,5,3,4,3,2,5,4,3,0,1,6,2,2,2,2,0,1,1,5,-0.1465048,-0.07762313,-0.015918484,0,1,0,3,4,5,4,2,3
-0.4552151943228713,0.4488621844752522,1.1001501653075145,0.8691876678141639,0.6070088366245951,-1.1284009529449681,-0.05,0.0,-0.05,0,1,3,1,0,1,0,2,2,0,2,0,2,4,0,6,6,3,6,0.76736385,0.8415797,0.7293996,2,4,0,5,1,4,1,2,0
1.8451694891776385,-1.6750913698240488,0.5608608685881447,0.2356689594948024,-0.27527144916696766,-1.1284009529449681,0.0,0.0,-0.1,1,2,2,1,1,1,0,5,1,2,5,1,1,4,0,0,4,3,5,1.8168529,1.2684853,1.6195818,4,5,6,3,3,2,1,1,0
1.7921376099241264,-1.6750913698240488,1.6394394620268844,-1.3481278113036013,-0.27527144916696766,-0.27095342031201364,0.1,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,6,4,4,2.0775797,1.5295678,1.9047853,1,3,4,2,0,2,2,0,0
0.1718015105585279,-0.9671068517242818,0.5608608685881447,-1.3481278113036013,0.6070088366245951,1.4439416449538953,0.0,0.0,0.1,0,3,0,3,1,4,0,0,1,1,0,0,0,2,1,4,6,4,6,1.05791,0.94542664,1.2611587,1,3,3,3,4,0,2,1,0
-1.2668182428724073,-0.9671068517242818,-1.057007021569965,0.8691876678141639,-0.7164115920627491,0.15777034600446357,-0.1,0.1,-0.05,6,4,3,6,4,1,0,2,4,1,2,3,3,5,4,5,3,3,5,0.015346028,-0.14633264,-0.1569174,4,3,3,1,2,2,1,3,2
-0.4979474328536536,0.4488621844752522,-1.5962963182893348,1.5027063761335253,0.6070088366245951,0.5864941123209408,0.05,-0.05,0.0,2,0,2,3,3,3,2,1,6,1,1,5,3,4,1,3,3,3,4,0.31408226,0.19283094,-0.17898962,1,3,6,3,2,1,2,4,2
-1.7731222586175357,0.0948699254253687,1.6394394620268844,1.1859470219738446,-0.7164115920627491,1.015217878637418,-0.05,0.0,0.0,6,3,0,5,3,3,3,4,4,6,6,2,4,6,4,4,5,4,4,-0.84221256,0.103952646,-0.2768069,0,2,4,3,5,3,2,2,0
-0.06871443038407993,0.8028544435251357,1.1001501653075145,0.5524283136544832,1.0481489795203764,-1.1284009529449681,-0.05,-0.05,-0.1,2,3,2,2,0,1,2,2,2,0,2,1,3,0,0,2,6,3,4,0.6522107,0.42794397,0.787099,2,0,2,3,4,2,2,2,0
-1.4352460961780433,-0.9671068517242818,-1.057007021569965,1.1859470219738446,1.0481489795203764,1.4439416449538953,-0.05,-0.05,0.0,2,1,0,1,3,6,3,4,2,1,3,3,2,1,3,2,6,3,5,-0.08918315,0.31412667,0.0029752105,1,3,0,2,0,2,2,4,3
-0.46483943590424437,-0.6131145926743983,1.1001501653075145,0.5524283136544832,-0.27527144916696766,-1.1284009529449681,-0.05,0.1,0.05,5,2,3,4,2,1,1,3,2,2,2,5,3,1,1,1,4,4,6,0.47769734,0.8498756,0.9120169,2,6,3,0,4,1,2,0,2
-2.2130359453104593,-1.6750913698240488,0.021571571868774814,1.5027063761335253,-0.27527144916696766,0.5864941123209408,0.0,-0.05,0.0,0,3,4,6,2,5,3,2,2,2,3,2,6,4,4,3,6,4,6,-0.22466907,0.12565912,-0.16120577,1,1,0,0,4,2,5,2,3
-0.05496149666270246,0.4488621844752522,1.1001501653075145,-1.3481278113036013,-1.5986918778543118,-1.1284009529449681,-0.1,-0.05,0.05,2,3,2,4,3,0,5,1,0,3,5,3,2,0,1,3,6,4,2,0.48928428,0.54718745,0.6727023,1,3,1,5,3,2,2,1,1
-0.014117594732963526,-0.2591223336245148,1.6394394620268844,0.8691876678141639,1.0481489795203764,1.015217878637418,0.1,0.0,0.0,0,0,2,5,0,4,3,2,0,1,6,3,0,1,6,4,3,1,6,0.6953732,0.45969087,0.30224243,0,2,5,3,0,2,1,3,0
0.38213869688050245,0.4488621844752522,1.6394394620268844,1.1859470219738446,0.16586869372881374,-0.27095342031201364,0.05,0.1,0.1,4,1,1,1,0,4,3,1,2,0,3,1,3,4,2,2,6,4,4,0.7768019,0.37593412,0.88667876,3,3,3,0,2,0,1,2,0
-0.7230823790748299,-1.3210991107741652,1.1001501653075145,1.5027063761335253,-1.1575517349585305,-1.1284009529449681,-0.05,-0.1,-0.1,0,4,1,1,2,1,1,1,1,4,2,0,4,4,2,0,6,4,1,0.18511018,0.10401365,0.5643115,1,3,2,3,4,4,2,6,0
-0.5868690563202678,-1.3210991107741652,-1.057007021569965,-0.08109039466487834,-1.5986918778543118,-0.6996771866284909,0.0,0.1,0.05,0,2,4,4,5,5,3,1,2,1,3,1,2,3,4,3,6,5,3,0.15640248,0.5027026,0.48709917,2,2,6,3,2,3,2,0,3
-0.624768942613879,0.8028544435251357,0.021571571868774814,0.8691876678141639,-0.27527144916696766,1.015217878637418,0.05,-0.05,0.1,2,3,0,5,4,2,2,3,2,2,3,3,5,4,2,5,0,2,4,-0.35132396,-0.30826825,-0.43146878,0,4,3,3,0,2,1,4,0
-0.18095570035529782,1.5108389616249027,-0.5177177248505951,0.5524283136544832,1.0481489795203764,1.4439416449538953,0.0,0.0,-0.05,6,3,2,5,3,3,2,5,5,1,6,1,5,3,2,4,0,3,1,0.15080748,0.11571823,-0.10279315,1,3,6,4,2,1,4,4,1
-0.5738454329961209,0.8028544435251357,-0.5177177248505951,-0.08109039466487834,0.6070088366245951,0.15777034600446357,-0.1,-0.05,0.05,4,2,2,4,5,1,3,2,2,2,2,4,0,4,0,3,4,0,0,0.32096085,0.25927204,0.18679471,0,6,6,2,4,3,2,4,2
1.7366582450363175,-0.6131145926743983,0.5608608685881447,-0.7146091029842399,-0.7164115920627491,-1.5571247192614455,0.1,-0.1,0.1,0,0,0,0,0,0,0,0,1,0,1,1,3,1,0,2,6,4,5,1.4969875,1.6398551,1.6796888,2,5,4,3,2,2,1,1,0
1.2006894090073816,-0.6131145926743983,1.6394394620268844,0.2356689594948024,-1.1575517349585305,1.4439416449538953,-0.05,-0.05,0.0,2,3,2,3,4,2,0,1,2,1,3,1,5,4,4,1,0,3,0,0.60080427,0.7307271,0.60216224,1,5,6,0,0,1,3,6,2
-0.03458037252875651,0.8028544435251357,-1.057007021569965,0.2356689594948024,-0.7164115920627491,-0.6996771866284909,0.0,-0.05,0.05,3,4,4,6,4,3,3,1,4,2,4,3,1,3,3,4,3,4,2,0.15671471,0.15043132,0.20141412,2,2,6,3,4,2,3,2,1
0.6109451354201119,-0.9671068517242818,-1.5962963182893348,-1.0313684571439206,-1.5986918778543118,0.15777034600446357,0.0,-0.1,-0.1,0,4,3,2,1,0,0,0,1,2,3,3,1,2,0,2,6,4,3,0.241353,0.13513884,0.58177495,2,5,3,5,4,1,1,2,3
-0.397495214485079,-0.9671068517242818,-1.057007021569965,1.5027063761335253,-1.1575517349585305,0.5864941123209408,0.05,-0.1,0.1,0,2,1,5,1,4,1,3,4,6,6,2,4,4,6,2,1,3,2,-0.33221734,-0.13418142,0.099785626,1,3,5,3,4,2,0,4,3
-0.3044127227047645,-0.2591223336245148,-1.5962963182893348,0.8691876678141639,1.0481489795203764,0.15777034600446357,-0.1,-0.1,0.05,4,2,2,2,0,1,2,0,6,2,0,2,3,1,3,3,4,4,5,0.6707352,0.55204815,0.5757123,3,4,6,3,3,2,1,3,3
0.725803934144742,0.8028544435251357,1.1001501653075145,-0.3978497488245591,-1.1575517349585305,0.5864941123209408,0.0,0.1,0.05,4,2,2,3,3,5,3,4,0,1,6,0,0,4,5,1,6,3,3,0.21187001,0.8717042,0.55870926,0,1,0,2,6,2,0,3,3
-0.21898190214907506,-0.6131145926743983,0.021571571868774814,-0.08109039466487834,1.0481489795203764,0.5864941123209408,0.0,-0.1,0.05,2,2,3,0,3,1,2,0,5,1,3,0,5,0,1,2,4,4,3,0.81087655,0.75651085,0.9482817,1,3,5,1,0,2,2,2,2
0.24670314195834,-0.6131145926743983,1.1001501653075145,-1.0313684571439206,1.0481489795203764,0.5864941123209408,0.0,0.1,-0.05,3,2,0,1,1,0,0,0,2,0,4,0,0,1,2,0,6,4,6,1.4360111,1.2860631,1.020872,2,3,2,3,6,6,2,2,2
0.4181455783931852,0.0948699254253687,0.021571571868774814,-0.08109039466487834,-0.27527144916696766,1.4439416449538953,0.0,-0.05,-0.1,0,3,3,4,6,0,3,4,1,4,4,3,0,3,4,3,3,4,2,0.16095512,0.23050776,0.19293159,0,3,2,1,0,0,0,1,6
-0.5074972163476218,-0.2591223336245148,-0.5177177248505951,-0.7146091029842399,0.6070088366245951,-0.27095342031201364,0.0,0.1,-0.1,5,1,1,3,4,4,1,1,2,4,3,2,2,1,2,0,4,3,4,0.5007203,0.75905764,0.38291872,0,6,6,4,3,2,2,6,0
0.06761408140195033,1.5108389616249027,-0.5177177248505951,-1.0313684571439206,-0.27527144916696766,-1.5571247192614455,-0.1,0.1,-0.1,4,4,2,3,2,4,5,2,0,4,0,0,3,1,4,4,6,6,6,0.3391691,0.6890577,0.51401687,3,4,3,2,4,3,2,2,3
-0.41162038420452085,1.156846702575019,1.6394394620268844,-0.3978497488245591,-1.1575517349585305,-1.5571247192614455,-0.1,-0.05,-0.1,4,3,2,3,4,2,3,2,1,2,3,0,3,1,2,4,6,4,6,0.61450696,0.407369,0.09509876,1,4,0,3,0,3,1,2,0
-1.2343343365115638,0.0948699254253687,0.021571571868774814,-0.08109039466487834,0.16586869372881374,1.015217878637418,-0.05,-0.1,-0.1,4,2,2,5,4,2,3,0,1,4,3,1,4,1,1,0,2,3,3,-0.14806257,0.2988456,0.080021665,1,0,4,2,4,2,2,4,0
-2.841408688282144,-1.3210991107741652,1.6394394620268844,0.2356689594948024,-0.27527144916696766,-1.5571247192614455,0.05,0.0,0.0,3,1,3,4,3,3,3,2,1,5,3,2,1,4,2,0,6,4,6,0.6298045,0.5613723,0.62598807,1,4,6,6,6,4,3,4,0
-1.3759447868572803,-1.6750913698240488,-1.5962963182893348,-0.7146091029842399,1.0481489795203764,-1.1284009529449681,0.05,0.05,-0.05,0,2,3,4,0,0,0,1,0,5,1,1,0,1,1,0,6,6,3,1.3094523,1.498024,1.2251863,2,6,3,1,3,2,2,2,2
0.8358885350626287,1.156846702575019,-1.5962963182893348,0.8691876678141639,1.489289122416158,0.5864941123209408,-0.05,0.05,0.05,2,3,2,3,3,3,1,0,1,2,0,2,2,1,4,1,0,4,2,0.40109587,0.45876795,0.85799277,4,3,6,3,5,1,2,2,3
1.2618180496902827,0.4488621844752522,-1.057007021569965,0.5524283136544832,1.489289122416158,-0.6996771866284909,0.0,0.0,0.1,0,2,2,0,3,1,0,1,0,0,0,0,2,1,2,0,3,4,4,1.2397306,0.93520755,1.059746,2,6,4,1,0,4,1,2,2
0.9392209662164,0.0948699254253687,1.6394394620268844,-1.664887165463282,1.0481489795203764,-1.1284009529449681,-0.05,-0.1,0.0,0,0,4,0,0,0,0,2,0,0,0,0,0,1,2,0,6,6,6,1.9268845,1.9522747,1.8849801,0,6,4,0,4,4,2,0,0
0.006358943148494656,1.5108389616249027,1.1001501653075145,-0.08109039466487834,0.6070088366245951,0.5864941123209408,0.1,0.1,0.1,2,2,1,5,2,2,4,3,3,3,5,4,4,4,0,2,6,3,6,0.55893284,0.5766518,0.34718066,1,3,4,0,0,2,2,1,0
-0.20441830535600336,-0.9671068517242818,0.021571571868774814,-1.0313684571439206,-0.7164115920627491,-0.27095342031201364,-0.05,0.1,0.0,0,2,2,0,0,3,3,0,6,1,0,0,1,2,2,2,0,3,2,0.7614054,0.5746716,0.8421823,2,0,4,3,4,2,1,2,1
-0.4356558592992727,-1.3210991107741652,1.1001501653075145,0.8691876678141639,-0.27527144916696766,0.15777034600446357,0.05,-0.1,0.0,3,2,3,4,1,1,1,1,0,1,2,0,0,4,4,2,6,2,5,0.48522204,0.60153955,0.39829183,2,3,0,3,3,2,1,4,2
1.059253914550232,0.4488621844752522,-1.057007021569965,-1.0313684571439206,0.6070088366245951,-0.6996771866284909,-0.05,-0.1,-0.1,4,2,2,4,0,3,4,1,0,0,2,1,3,3,2,0,6,4,6,1.0414673,1.1435813,1.0786407,1,4,6,3,4,2,2,6,0
0.23894075564452064,0.8028544435251357,-1.057007021569965,-1.3481278113036013,-1.5986918778543118,0.15777034600446357,-0.05,0.0,0.0,2,0,2,3,2,1,5,4,6,6,3,3,1,2,0,1,6,4,4,-0.076812536,-0.050555542,0.13380331,1,5,5,3,0,1,2,2,3
0.6113835822657111,0.8028544435251357,0.5608608685881447,-1.0313684571439206,-0.7164115920627491,-1.5571247192614455,-0.05,-0.05,0.0,4,0,0,0,0,3,1,2,1,0,5,0,0,1,2,6,3,4,6,0.5014323,0.6570175,0.67721117,1,3,6,3,2,4,2,0,2
-1.1434227329891808,-1.3210991107741652,-1.5962963182893348,0.2356689594948024,0.16586869372881374,-0.6996771866284909,0.05,-0.1,0.05,0,3,0,3,1,2,0,2,2,0,1,1,1,3,1,5,6,6,3,0.54693174,0.48055276,0.6726437,1,5,0,2,5,3,6,2,1
-2.077035379886091,0.4488621844752522,-0.5177177248505951,0.8691876678141639,0.16586869372881374,-1.1284009529449681,0.05,0.05,0.1,3,2,2,4,2,1,1,4,6,2,1,1,3,4,3,6,6,4,3,-0.1282329,0.18129836,-0.47290364,0,4,2,1,4,2,1,4,2
1.371859001688578,1.5108389616249027,0.021571571868774814,-0.3978497488245591,-0.7164115920627491,-1.5571247192614455,0.05,0.05,0.0,3,0,1,2,3,0,3,2,5,4,3,1,3,1,0,3,2,4,4,0.9879476,0.8596272,0.4306874,2,5,6,2,3,2,1,2,1
