Age,Farmsize,TechEngagement,RiskPref,DSTExperience,AdvisorExperience,True_DeltaPerformance_Q0,True_DeltaPerformance_Q1,True_DeltaPerformance_Q2,AIA_1,AIA_10,AIA_11,AIA_12,AIA_13,AIA_14,AIA_15,AIA_16,AIA_2,AIA_3,AIA_4,AIA_5,AIA_6,AIA_7,AIA_8,AIA_9,BI_1,BI_2,BI_3,Delta_WTP_Q0_relTo90,Delta_WTP_Q1_relTo90,Delta_WTP_Q2_relTo90,EE_1,EE_2,EE_3,PE_1,PE_2,PE_3,PE_4,SI_1,SI_2
-0.8859031042935902,0.8578556484127191,-0.4860104090529292,1.1192613568163916,1.5235668802672702,-0.7590890009436351,0.05,0.1,-0.1,2,3,3,4,5,3,2,2,6,2,1,3,5,2,2,2,0,2,6,0.71240926,0.4359548,0.11444762,2,5,3,3,4,6,1,3,2
-1.2948734235178256,1.225088374616794,1.0202201975160663,-0.08166284577630332,-1.1093251939273212,0.9819408177344268,0.1,0.0,-0.1,6,3,4,3,5,6,3,4,5,6,2,3,6,0,6,4,0,4,6,-0.5348642,-0.7863749,-0.25631043,0,2,1,4,0,2,1,0,3
-0.7665136180620749,0.12339019600456928,-0.988087277909261,-0.9823559977208245,-0.6705098482282227,-1.1943464556131504,0.05,0.1,0.0,2,3,0,3,1,4,0,2,2,1,1,1,2,2,3,2,6,6,5,0.48515993,0.24457309,-0.014234543,3,5,4,0,4,2,0,2,0
-0.3351664655911455,0.49062292220864423,0.01606645980340263,1.4194924074645654,0.6459361888690731,0.5466833630649114,-0.1,-0.1,-0.05,2,2,3,1,1,3,4,6,6,0,2,3,0,1,4,6,0,4,5,-0.055079453,-0.0024573356,0.1335681,5,3,6,1,1,2,0,2,3
-1.5969179686861887,-1.3455407088117304,0.01606645980340263,0.5187992555200441,-0.23169450252912405,0.9819408177344268,0.1,0.0,0.05,6,2,2,4,3,2,3,2,1,2,5,1,0,4,3,3,5,4,0,0.1702339,-0.00902383,0.4587621,1,3,0,1,4,2,2,4,1
1.9581395402383905,-0.9783079826076555,-0.988087277909261,-1.5828180990171719,0.2071208431699745,-0.7590890009436351,0.0,-0.05,-0.05,0,3,0,6,0,0,0,2,0,0,0,4,0,1,1,5,6,6,6,1.832095,1.5042651,2.0931897,6,6,5,1,2,2,2,3,0
1.0464762428504482,1.225088374616794,-0.988087277909261,1.4194924074645654,1.5235668802672702,0.9819408177344268,-0.1,-0.05,0.05,2,1,0,0,0,2,5,2,2,3,3,3,3,3,6,2,0,2,3,0.451964,0.59117013,0.40953606,3,6,6,0,2,2,2,3,2
1.2161034923759417,0.8578556484127191,0.01606645980340263,-0.3818938964244771,-0.6705098482282227,0.5466833630649114,0.05,0.0,0.05,2,3,2,0,3,2,5,2,1,0,3,4,2,2,0,4,2,2,5,0.5951589,0.4179691,0.53741896,3,5,3,2,0,2,2,1,3
-1.2158838409280004,0.12339019600456928,-1.4901641467655928,-0.6821249470726508,1.5235668802672702,1.4171982724039422,-0.1,0.05,0.05,3,3,1,5,3,5,1,2,1,1,0,3,5,3,2,4,6,2,4,0.3383769,0.13704,0.44604316,2,5,0,1,0,4,2,2,4
-0.7729200612819251,1.225088374616794,-0.988087277909261,-0.6821249470726508,-0.6705098482282227,-0.3238315462741196,0.05,0.0,0.0,4,1,4,5,2,3,0,2,5,2,3,1,2,4,5,2,3,3,3,0.07730286,-0.16255996,0.004800454,0,3,4,1,4,2,3,2,0
1.2158853993692589,-0.6110752564035805,0.5181433286597344,-0.08166284577630332,0.2071208431699745,1.4171982724039422,-0.05,-0.1,-0.1,2,1,4,2,0,3,0,2,1,1,2,1,0,1,0,3,2,3,3,0.89103657,0.7950889,0.44479817,2,0,3,1,0,1,0,3,1
-0.07874217116421824,-1.3455407088117304,-1.4901641467655928,0.2185682048718704,0.6459361888690731,1.4171982724039422,0.1,-0.1,0.0,3,3,0,3,0,3,1,2,0,1,3,3,2,5,2,2,6,6,2,0.68719816,0.5821853,0.50595945,2,3,0,2,1,2,1,2,3
-1.1075002425006055,-0.24384253019950564,-1.4901641467655928,-1.2825870483689983,0.6459361888690731,1.4171982724039422,0.05,-0.05,0.0,4,2,1,0,3,2,1,2,1,3,1,4,0,1,4,4,3,3,6,0.12733741,0.26552865,0.24717762,2,0,4,3,1,2,2,5,5
-0.15488142369114408,0.8578556484127191,0.5181433286597344,0.8190303061682178,-0.6705098482282227,1.4171982724039422,0.1,0.05,0.05,5,2,4,5,3,3,6,1,2,3,1,5,2,6,4,3,2,3,0,-0.27196226,0.015532404,0.027778685,0,2,1,2,0,2,1,2,0
0.7562123242702661,1.592321100820869,0.01606645980340263,-1.5828180990171719,0.2071208431699745,-1.1943464556131504,-0.05,0.0,0.1,3,1,2,2,1,2,0,0,3,3,3,0,2,1,0,4,6,4,4,0.66372555,0.65967894,1.1413066,2,4,6,1,4,3,2,1,1
-2.270022973710132,0.49062292220864423,-0.4860104090529292,-1.2825870483689983,1.5235668802672702,-1.1943464556131504,-0.05,0.05,0.1,0,2,2,4,5,6,1,4,2,2,3,0,4,3,0,2,6,6,4,0.55069107,0.79049355,0.75487864,2,4,2,5,6,4,4,2,3
-0.9815349278181107,-1.3455407088117304,-0.988087277909261,1.4194924074645654,-0.23169450252912405,-0.3238315462741196,0.0,0.0,-0.1,4,2,2,4,1,0,1,3,2,1,1,2,2,0,6,0,4,3,6,0.6888543,0.30859295,0.18305632,2,3,3,0,0,0,2,4,2
-0.5335783070828278,1.225088374616794,1.0202201975160663,1.4194924074645654,-0.23169450252912405,-1.1943464556131504,0.0,0.1,-0.1,6,3,4,3,2,6,3,0,3,2,3,4,2,6,4,0,4,4,4,-0.08547674,0.35762078,-0.2457991,1,2,4,1,0,2,4,4,1
1.6920218804575429,0.8578556484127191,-0.4860104090529292,0.5187992555200441,-1.5481405396264198,-0.3238315462741196,0.0,0.05,0.05,4,3,2,3,3,5,3,3,4,2,0,4,5,3,0,2,3,2,0,0.44531873,0.5454318,0.2829721,0,3,2,5,3,2,2,0,0
0.140923237938518,-1.3455407088117304,1.522297066372398,0.2185682048718704,0.2071208431699745,0.5466833630649114,-0.1,-0.05,0.05,0,1,0,3,1,0,0,0,0,1,3,2,0,1,1,2,6,4,6,0.8951737,1.0605166,1.0577444,0,4,6,1,0,2,1,3,0
-0.497705451524734,-1.3455407088117304,1.522297066372398,1.4194924074645654,1.5235668802672702,0.11142590839539587,0.0,-0.1,0.1,0,1,0,0,0,0,0,1,3,1,0,1,4,1,0,4,4,4,5,1.2382408,1.1202388,1.2597629,1,3,5,3,4,4,0,3,0
0.08791429401337632,0.49062292220864423,0.01606645980340263,-0.08166284577630332,1.5235668802672702,0.11142590839539587,0.0,-0.05,0.05,3,2,0,0,1,1,0,1,1,4,0,0,0,3,0,2,3,4,6,0.622671,0.75571615,1.0983629,1,4,2,1,3,2,0,1,4
0.9809804174568043,1.225088374616794,0.5181433286597344,-0.3818938964244771,1.5235668802672702,0.9819408177344268,-0.1,-0.05,-0.1,5,1,1,5,0,0,1,3,1,2,0,0,2,1,3,5,6,4,2,0.6773559,1.1304635,0.5718358,1,4,5,0,0,0,0,2,0
-0.13045161908796515,-0.9783079826076555,0.5181433286597344,0.8190303061682178,-0.23169450252912405,0.5466833630649114,0.0,-0.1,0.0,1,3,3,3,1,3,0,0,3,1,2,0,4,1,4,4,0,4,4,0.52826834,0.5031047,0.5467527,0,3,1,3,2,0,4,5,2
-1.2507527719008416,1.225088374616794,1.0202201975160663,0.8190303061682178,-1.1093251939273212,1.4171982724039422,0.05,0.05,0.0,5,5,4,4,4,4,6,3,6,5,6,2,2,4,5,3,5,4,5,-0.88659805,-0.050747693,-0.17700511,0,0,0,0,2,0,0,2,2
-0.2159480070666677,0.12339019600456928,-1.4901641467655928,-0.9823559977208245,0.6459361888690731,1.4171982724039422,0.0,0.1,0.0,4,2,3,2,1,4,3,2,0,0,5,1,0,1,0,0,1,1,5,0.396227,0.46510866,0.42681333,1,3,3,3,3,4,3,3,3
-0.4582782059902106,0.12339019600456928,0.01606645980340263,0.5187992555200441,-1.1093251939273212,-0.7590890009436351,0.1,0.1,0.0,2,2,4,3,1,1,0,3,3,0,3,0,3,4,1,6,6,2,6,0.42824358,0.4524594,0.2902794,2,3,0,5,1,4,1,2,1
0.28037194774222496,-1.3455407088117304,0.5181433286597344,-1.5828180990171719,0.2071208431699745,-1.1943464556131504,0.1,0.0,-0.05,1,3,2,1,1,1,0,6,1,2,5,1,1,4,0,0,6,4,6,1.8297814,1.1814138,1.5825104,3,4,6,3,4,2,1,1,0
-1.6573306462238837,-0.6110752564035805,0.01606645980340263,-0.9823559977208245,1.5235668802672702,0.5466833630649114,-0.1,0.0,-0.05,1,1,1,3,5,0,0,2,0,0,0,3,0,2,3,3,6,4,4,0.7623766,0.41436467,0.73958206,0,3,3,3,1,4,2,2,2
2.5415953214049343,1.225088374616794,1.522297066372398,-1.5828180990171719,1.5235668802672702,-1.1943464556131504,-0.1,-0.1,0.1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,4,6,1.9417882,1.8293048,2.2450368,4,6,6,3,4,0,2,0,0
0.7469104322445281,1.225088374616794,-0.4860104090529292,-0.9823559977208245,1.5235668802672702,1.4171982724039422,-0.1,0.05,-0.05,4,3,2,5,3,0,0,1,2,0,0,2,1,4,2,5,3,3,5,0.71617407,0.5044954,0.5439106,5,5,6,0,0,2,0,2,2
-0.08381417471917114,0.8578556484127191,-1.4901641467655928,0.8190303061682178,0.2071208431699745,-1.629603910282666,-0.05,-0.1,0.1,1,0,2,1,1,2,1,0,4,0,0,4,2,3,0,2,6,4,6,0.6766881,0.6054368,0.3836162,2,4,6,3,3,1,2,4,2
-0.23043284747786869,0.12339019600456928,-1.4901641467655928,1.1192613568163916,-1.1093251939273212,1.4171982724039422,0.0,0.05,0.05,6,3,0,5,3,3,3,4,4,6,6,2,4,6,4,4,3,3,3,-0.7994384,0.14672679,-0.23403275,1,4,6,1,4,2,2,2,2
1.2021667867001051,-0.9783079826076555,0.01606645980340263,0.2185682048718704,1.0847515345681717,1.4171982724039422,-0.1,0.05,0.0,2,3,1,1,0,1,1,2,2,0,1,0,2,0,0,1,6,2,2,0.89604056,0.82177377,1.180929,2,0,2,1,2,1,2,2,0
-0.7692598262483631,-0.24384253019950564,-1.4901641467655928,-0.9823559977208245,1.0847515345681717,0.5466833630649114,-0.05,-0.1,0.1,1,0,0,0,2,5,2,3,1,0,3,3,1,0,2,2,6,4,6,0.41697663,0.77028644,0.60913503,2,5,0,3,0,2,2,3,3
-0.6538250120312424,-0.9783079826076555,0.5181433286597344,-0.08166284577630332,-0.23169450252912405,-0.3238315462741196,-0.05,-0.1,0.05,5,2,3,4,2,1,1,3,2,3,2,5,4,1,1,1,3,4,6,0.42822823,0.60040647,0.8625478,2,6,2,0,4,1,2,0,2
2.2841495442702633,-0.9783079826076555,-0.988087277909261,-1.2825870483689983,0.6459361888690731,1.4171982724039422,-0.1,-0.1,-0.1,0,2,2,5,0,2,0,0,0,0,0,0,5,0,0,0,6,4,6,1.216652,1.6169802,1.2801152,4,4,3,0,2,1,4,2,3
1.9725624237696604,0.12339019600456928,0.5181433286597344,-0.9823559977208245,0.6459361888690731,0.11142590839539587,-0.1,0.05,-0.05,0,2,1,2,1,0,3,0,0,1,3,1,0,0,0,1,4,4,0,1.4028624,1.5607656,1.4862804,2,5,3,3,0,0,1,1,1
-0.13455356494492493,1.225088374616794,1.0202201975160663,-0.3818938964244771,-0.23169450252912405,0.5466833630649114,0.0,0.0,0.0,1,2,3,6,1,5,5,2,1,2,6,3,0,3,6,5,3,1,6,0.06953652,-0.06614575,-0.22359419,0,1,4,3,0,2,1,3,0
-0.4786967996668225,-0.9783079826076555,-0.988087277909261,0.5187992555200441,-0.23169450252912405,0.9819408177344268,-0.1,-0.05,0.0,5,2,2,3,1,5,3,2,3,0,3,2,4,4,3,2,4,3,3,0.2952193,-0.1056485,0.45509613,2,3,3,0,2,0,1,2,1
0.9720554175044308,0.8578556484127191,-1.4901641467655928,-1.5828180990171719,1.5235668802672702,0.9819408177344268,-0.05,0.0,0.05,0,3,0,0,1,1,1,0,0,3,2,0,3,4,1,0,5,3,0,0.6933151,0.7122185,1.2225164,2,6,6,2,4,2,1,6,0
-0.32042382251860557,-0.24384253019950564,-0.988087277909261,-0.3818938964244771,1.5235668802672702,-1.1943464556131504,-0.05,-0.1,-0.1,0,1,3,2,4,3,1,0,0,0,1,0,0,1,3,2,6,6,5,0.90419793,1.100498,1.1348945,5,4,6,3,2,3,2,0,3
-0.897663671443883,0.8578556484127191,1.0202201975160663,0.2185682048718704,1.5235668802672702,0.5466833630649114,-0.05,0.0,0.0,0,3,0,4,2,1,1,2,1,0,2,2,3,3,0,5,3,3,6,0.23083086,0.4238866,0.15068606,0,5,4,3,1,3,1,2,0
-0.6144950657554898,0.49062292220864423,-0.988087277909261,-0.9823559977208245,-1.5481405396264198,0.11142590839539587,0.0,0.05,-0.1,6,3,2,5,4,3,3,6,5,1,6,2,5,4,3,4,2,4,3,0.067218825,0.08212957,-0.2363818,0,3,6,6,4,2,4,3,0
-0.8723544839994029,0.49062292220864423,0.5181433286597344,-1.5828180990171719,-1.5481405396264198,0.11142590839539587,0.0,-0.1,-0.1,5,3,2,5,5,1,3,2,2,3,2,5,1,4,0,3,6,0,0,0.17135929,-0.040329494,-0.21280685,0,6,3,3,4,4,3,2,1
0.4810119486208795,1.225088374616794,1.0202201975160663,0.5187992555200441,0.2071208431699745,-0.7590890009436351,0.0,-0.05,0.1,2,2,2,1,0,1,0,0,2,1,3,3,5,3,2,4,4,4,3,0.48880515,0.78167284,0.77150655,1,3,3,3,2,2,1,2,0
-0.30819223439322485,-0.9783079826076555,-1.4901641467655928,-1.2825870483689983,1.5235668802672702,0.9819408177344268,-0.05,0.0,-0.05,1,2,2,3,3,1,0,0,1,0,3,1,4,4,3,0,3,4,3,1.0887098,1.2686325,1.0400678,4,6,6,0,0,2,4,6,2
1.500181799918884,-1.3455407088117304,-0.4860104090529292,0.8190303061682178,0.6459361888690731,-1.629603910282666,0.1,-0.05,0.05,0,3,2,4,1,1,1,0,0,0,1,0,0,0,0,1,6,4,3,1.7620183,1.6557349,1.7067176,5,4,6,3,4,2,2,2,0
-0.28324361795280717,-1.7127734350158053,-0.988087277909261,0.8190303061682178,0.2071208431699745,-1.1943464556131504,0.05,0.05,-0.1,0,3,2,1,0,0,0,0,0,1,2,2,0,1,0,2,6,5,3,0.7451447,0.7389306,1.0355667,2,6,4,6,4,1,2,2,2
-0.3505712156575456,-0.9783079826076555,-0.988087277909261,1.4194924074645654,-1.5481405396264198,-1.629603910282666,0.05,0.05,0.1,0,2,0,5,0,3,0,2,3,6,6,2,4,3,5,1,3,4,4,0.038606733,0.38664263,0.47060966,1,3,6,3,4,3,1,4,2
0.4523273240363635,-0.6110752564035805,0.5181433286597344,1.1192613568163916,1.0847515345681717,-1.629603910282666,0.0,0.05,-0.1,2,0,0,0,0,0,1,0,3,1,0,0,0,0,1,1,6,4,6,1.5752679,1.5065808,1.230245,3,5,6,3,3,3,1,2,2
1.1554494974812406,-1.7127734350158053,-1.4901641467655928,-1.2825870483689983,0.2071208431699745,-0.7590890009436351,-0.1,-0.05,0.1,0,0,0,0,0,3,0,2,0,0,3,0,0,1,2,0,6,4,5,1.4676703,2.0775046,1.9645096,2,4,4,3,6,2,0,4,3
-2.503063009484706,-0.24384253019950564,-1.4901641467655928,-1.5828180990171719,-0.6705098482282227,-1.629603910282666,-0.1,0.0,0.0,4,3,4,2,4,2,3,0,6,2,4,0,6,0,2,3,6,6,6,0.06633444,0.21196878,0.2537396,1,2,4,3,4,6,4,2,1
0.5469848026809827,0.8578556484127191,0.01606645980340263,1.1192613568163916,-0.6705098482282227,0.5466833630649114,-0.1,-0.05,0.0,5,3,0,4,4,2,0,2,5,1,6,2,0,4,4,3,2,3,3,0.13043395,-0.06951417,-0.13470517,2,3,1,3,5,5,1,3,3
-0.06752291075584911,-0.6110752564035805,0.01606645980340263,0.5187992555200441,0.6459361888690731,0.9819408177344268,0.1,0.0,0.1,0,3,3,4,6,0,3,3,0,4,3,2,0,2,3,3,4,4,2,0.55484605,0.5743987,0.68682253,0,3,2,1,0,0,0,1,6
1.3309270416147787,1.225088374616794,-0.988087277909261,-1.5828180990171719,-0.6705098482282227,-0.7590890009436351,0.0,0.05,0.1,5,2,1,3,4,4,1,1,2,4,3,2,2,1,2,0,3,2,3,0.47974068,0.6880779,0.5619391,0,6,6,3,2,1,2,6,0
0.2738699956526422,-1.7127734350158053,1.522297066372398,-0.9823559977208245,1.5235668802672702,0.5466833630649114,0.05,-0.1,-0.1,2,3,0,0,0,2,3,0,0,1,0,0,0,0,2,1,6,6,6,1.6260298,1.6259185,1.6508776,2,4,3,1,3,2,2,2,3
0.5068354039267259,1.225088374616794,-0.988087277909261,1.1192613568163916,1.0847515345681717,0.11142590839539587,-0.05,-0.1,0.1,4,3,2,3,4,2,3,2,1,2,3,0,3,1,2,4,4,3,4,0.7196019,0.41246396,0.3501937,3,6,3,0,0,2,0,4,2
0.16740710326583097,0.12339019600456928,-0.4860104090529292,1.4194924074645654,-0.23169450252912405,-1.629603910282666,0.05,-0.05,0.0,4,2,0,4,3,1,2,0,0,2,2,0,3,0,0,0,3,3,4,0.46977496,0.8666831,0.6978592,2,1,6,2,4,2,2,3,0
0.5891847482008338,1.225088374616794,-0.988087277909261,0.5187992555200441,-1.1093251939273212,-0.3238315462741196,-0.1,-0.1,0.05,4,2,3,5,4,4,4,2,2,6,3,3,2,5,3,0,6,2,4,0.038976163,0.02054397,0.23515977,2,6,6,3,4,2,1,6,2
0.9581703612067096,-0.9783079826076555,0.5181433286597344,-0.3818938964244771,0.2071208431699745,1.4171982724039422,0.05,0.1,0.05,0,2,3,4,0,0,0,2,0,5,1,2,0,1,2,0,4,4,0,1.1643518,1.4029236,1.1800858,1,4,1,0,0,1,0,2,2
-0.05596230045550209,0.49062292220864423,0.5181433286597344,-0.3818938964244771,-1.5481405396264198,-1.1943464556131504,-0.1,0.0,0.05,2,3,2,3,4,3,2,1,1,2,1,2,2,1,4,2,0,4,4,0.18026003,0.23793209,0.6871569,1,0,3,6,6,2,3,0,2
1.1196939744470251,0.49062292220864423,0.5181433286597344,-0.9823559977208245,-1.1093251939273212,1.4171982724039422,0.0,0.1,0.1,2,3,3,2,4,3,1,2,1,0,1,2,4,3,4,1,1,3,3,0.43817613,0.23365308,0.2581915,0,3,0,1,0,4,1,1,2
2.1828356121735206,0.12339019600456928,1.522297066372398,-0.6821249470726508,0.6459361888690731,0.11142590839539587,0.05,0.05,0.05,0,0,4,0,0,0,0,2,1,0,0,0,0,1,2,0,5,4,5,1.8411766,1.9165668,1.7492722,0,6,3,0,3,2,1,0,2
-0.4657109559653239,1.592321100820869,-0.4860104090529292,0.5187992555200441,0.6459361888690731,0.9819408177344268,0.1,-0.1,0.1,3,2,2,5,3,3,5,4,4,4,6,5,5,5,0,3,5,2,6,0.10780377,-0.07447727,-0.10394843,2,3,4,0,0,2,2,2,0
0.7496814378724347,-0.6110752564035805,1.0202201975160663,-0.3818938964244771,-1.1093251939273212,-1.1943464556131504,0.1,-0.1,-0.05,0,1,2,0,0,3,2,0,6,0,0,0,0,1,1,2,0,3,3,1.1384742,0.60174036,1.019251,2,0,4,3,4,2,1,2,0
-0.32888731722339437,0.12339019600456928,-0.4860104090529292,-1.2825870483689983,0.2071208431699745,-0.3238315462741196,0.1,-0.1,0.0,2,2,3,4,1,1,1,1,0,1,2,0,0,4,4,2,6,3,5,0.6358294,0.7021469,0.49889916,2,4,0,3,4,3,1,4,1
0.2531498106938137,-0.6110752564035805,-0.988087277909261,0.8190303061682178,0.6459361888690731,-0.3238315462741196,-0.05,0.05,0.05,5,3,2,4,0,4,4,1,0,0,2,1,3,3,3,0,6,4,6,0.7313005,0.9834144,0.91847396,1,3,6,3,4,2,2,6,2
-0.35317565109327675,-0.24384253019950564,-0.4860104090529292,-0.3818938964244771,1.5235668802672702,0.11142590839539587,0.05,-0.05,-0.1,0,0,0,0,1,0,3,3,5,3,2,1,0,0,0,0,6,4,5,0.8820853,0.75834227,0.8927011,1,6,6,3,0,1,2,2,3
-0.16997654503094983,-0.9783079826076555,-0.988087277909261,-0.3818938964244771,-1.1093251939273212,0.5466833630649114,0.0,0.1,-0.1,6,1,1,0,0,4,2,2,2,0,6,1,0,3,3,6,1,3,5,0.039455086,0.29504034,0.06523399,1,3,6,3,1,2,1,1,3
-0.5145456856691677,-0.9783079826076555,0.01606645980340263,-0.6821249470726508,0.6459361888690731,-0.7590890009436351,0.1,0.1,-0.05,0,3,0,1,1,1,0,2,1,0,0,0,0,2,0,3,6,6,4,1.1095632,1.1931843,1.0852752,1,5,0,2,5,3,6,1,0
0.14583923956467396,-0.9783079826076555,1.522297066372398,0.8190303061682178,-0.6705098482282227,0.9819408177344268,0.0,0.1,-0.05,2,1,2,4,1,0,0,3,4,1,0,1,2,3,2,6,6,2,1,0.3487524,0.7582837,-0.09591836,0,3,0,0,3,2,0,4,2
-1.3846471533921914,1.225088374616794,-0.4860104090529292,1.1192613568163916,-1.5481405396264198,-0.7590890009436351,0.0,0.1,0.0,6,1,3,4,5,1,6,4,6,6,6,3,5,4,4,5,0,3,3,-0.43895525,-0.46727562,-0.9462154,1,3,3,3,4,2,1,2,2
